"place_string","address_google","status","lat","long"
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wilsonville , exit&#44 i-5&#44 1 mile n of, or, us",NA,"REQUEST_DENIED",NA,NA
"trail, , or, us","Trail, OR, USA","OK",-122.810476,42.6478403
"trail, , or, us","Trail, OR, USA","OK",-122.810476,42.6478403
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"orondo, , wa, us","Orondo, WA 98843, USA","OK",-120.2281346,47.6233217
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"buckley, , wa, us","Buckley, WA, USA","OK",-122.0267787,47.1631573
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"montreal , south of, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"mission , canada, bc, ca","Mission, BC, Canada","OK",-122.3261603,49.1329272
"bonifay, , fl, us","Bonifay, FL 32425, USA","OK",-85.6796533,30.7918559
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"wilmington, , ma, us","Wilmington, MA, USA","OK",-71.1724467,42.5481714
"dunbar, , wv, us","Dunbar, WV 25064, USA","OK",-81.7373485,38.3606509
"devore, muscoy, ca, ","Devore Heights, San Bernardino, CA 92407, USA","OK",-117.3994698,34.2219891
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"morrisville, , nc, us","Morrisville, NC, USA","OK",-78.8255621,35.823483
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"olive branch, , ms, us","Olive Branch, MS 38654, USA","OK",-89.8295315,34.9617604
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"madison, , oh, us","Madison, OH 44057, USA","OK",-81.049819,41.7711633
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"quesnel , canada, bc, ca","Quesnel, BC, Canada","OK",-122.4949058,52.9817372
"ootischenia&#44 castlegar , canada, bc, ",NA,"REQUEST_DENIED",NA,NA
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"clark, , wy, us","Clark, WY 82435, USA","OK",-109.1509804,44.8993923
"beaver crossing , approx. 15 miles from i-80 loop; near , ne, us","Beaver Crossing, NE 68313, USA","OK",-97.2822684,40.7786191
"malverne, , ny, us","Malverne, NY, USA","OK",-73.6740191,40.6789916
"lilburn, , ga, us","Lilburn, GA 30047, USA","OK",-84.1429719,33.8901036
"ridgewood, , nj, us","Ridgewood, NJ 07450, USA","OK",-74.1165313,40.9792645
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"pratt, , ks, us","Pratt, KS, USA","OK",-98.7375911,37.6439071
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"merritt , canada, bc, ca","Merritt, BC, Canada","OK",-120.7862222,50.1113079
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"perkasie, , pa, us","Perkasie, PA 18944, USA","OK",-75.292676,40.372048
"tullahoma, , tn, us","Tullahoma, TN, USA","OK",-86.2094342,35.3620235
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"porter ranch, , ca, us","Los Angeles, CA 91326, USA","OK",-118.5506158,34.2822134
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"mission , canada, bc, ca","Mission, BC, Canada","OK",-122.3261603,49.1329272
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"westfir, , or, us","Westfir, OR 97492, USA","OK",-122.4964399,43.7573458
"whitefield, , nh, us","Whitefield, NH, USA","OK",-71.6117158,44.3723077
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
