"place_string","address_google","status","lat","long"
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"plummer, , id, us","Plummer, ID 83851, USA","OK",-116.8885094,47.3351803
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"boiling springs, , sc, us","Boiling Springs, SC 29316, USA","OK",-81.9817726,35.046508
"dickson city, , pa, us","Dickson City, PA, USA","OK",-75.6187766,41.467642
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"winthrop, , wa, us","Winthrop, WA 98862, USA","OK",-120.1861956,48.4779232
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"east haven, , ct, us","East Haven, CT, USA","OK",-72.8684565,41.2841687
"hartford, , wv, ","Hartford City, WV, USA","OK",-81.989028,39.0039676
"wellingborough , uk, , gb","Wellingborough, UK","OK",-0.693964,52.302419
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"vicksburg, , mi, us","Vicksburg, MI 49097, USA","OK",-85.532775,42.1200456
"waterville, , oh, us","Waterville, OH 43566, USA","OK",-83.7182701,41.5008859
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"la conner, , wa, us","La Conner, WA 98257, USA","OK",-122.4962753,48.3887142
"macomb township, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"plainwell, , mi, us","Plainwell, MI 49080, USA","OK",-85.6489035,42.4400357
"port coqitlam , canada, bc, ","Port Coquitlam, BC, Canada","OK",-122.7810708,49.2628382
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"chester, , wv, us","Chester, WV 26034, USA","OK",-80.5628478,40.6131203
"chester, , wv, us","Chester, WV 26034, USA","OK",-80.5628478,40.6131203
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"iola, , ks, us","Iola, KS 66749, USA","OK",-95.3999814,37.9244799
"lemon grove, , ca, us","Lemon Grove, CA, USA","OK",-117.0314172,32.7425516
"patchogue, , ny, us","Patchogue, NY 11772, USA","OK",-73.019343,40.7659783
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"streamwood, , il, us","Streamwood, IL, USA","OK",-88.1784085,42.0255827
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"alpena, , mi, us","Alpena, MI 49707, USA","OK",-83.4327528,45.0616794
"arundel , uk, , gb","Arundel BN18, UK","OK",-0.555119,50.855171
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"chisago city, , mn, us","Chisago City, MN, USA","OK",-92.8899376,45.3735757
