"place_string","address_google","status","lat","long"
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"columbus, , ne, us","Columbus, NE 68601, USA","OK",-97.3593904,41.4302973
"stevenage , uk, , gb","Stevenage, UK","OK",-0.196612,51.903761
"garden city, , ks, us","Garden City, KS 67846, USA","OK",-100.8726618,37.9716898
"aldershot , uk, , gb","Aldershot, UK","OK",-0.7557509,51.248366
"turkey ridge, , sd, us","Turkey Ridge, SD 57036, USA","OK",-97.2795028,43.2435997
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"eagle pass, , tx, us","Eagle Pass, TX 78852, USA","OK",-100.4995214,28.7091433
"roca, , ne, us","Roca, NE 68430, USA","OK",-96.6612569,40.6574889
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"de soto, , mo, us","De Soto, MO 63020, USA","OK",-90.5551258,38.1394978
"eugen, cottage grove, or, ","845 Gateway Blvd, Cottage Grove, OR 97424, USA","OK",-123.0458295,43.8019817
"solvang, , ca, us","Solvang, CA 93463, USA","OK",-120.1376481,34.5958201
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"avila beach, , ca, us","Avila Beach, CA, USA","OK",-120.7319127,35.1800113
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"gaviota, , ca, us","Gaviota, CA 93117, USA","OK",-120.2148716,34.4716558
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"comanche, , tx, us","Comanche, TX 76442, USA","OK",-98.6036581,31.8973693
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"princeton, , tx, us","Princeton, TX, USA","OK",-96.4980424,33.1801161
"tazewell, , va, us","Tazewell, VA, USA","OK",-81.5195548,37.1148374
"salford , manchester, , gb","Salford, UK","OK",-2.2901264,53.4875235
"midwest city, del city, ok, ","Mwc/del City, OK, USA","OK",-97.4165053,35.4474148
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"morden&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"maryland heights, , mo, us","Maryland Heights, MO, USA","OK",-90.4298401,38.7131073
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"tell city, , in, us","Tell City, IN, USA","OK",-86.7677663,37.9514447
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"royal palm beach, , fl, us","Royal Palm Beach, FL, USA","OK",-80.2306019,26.7083984
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"huntersville, , nc, us","Huntersville, NC 28078, USA","OK",-80.8428504,35.410694
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"havertown, , pa, us","Havertown, PA 19083, USA","OK",-75.3149796,39.9763656
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"kittanning, , pa, us","Kittanning, PA 16201, USA","OK",-79.5219893,40.816453
"oxford, , ga, us","Oxford, GA 30054, USA","OK",-83.8674051,33.6190031
"l&eacute;vis , canada, qc, ","201 NE De Bell Ave, Bartlesville, OK 74006, USA","OK",-95.9379831,36.7590297
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"comer, , ga, us","Comer, GA 30629, USA","OK",-83.1254261,34.0637227
"santee, , sc, us","Santee, SC 29142, USA","OK",-80.4864764,33.4751634
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"oxford, hamilton, oh, ","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"hayward&#39s heath , uk, , ",NA,"REQUEST_DENIED",NA,NA
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"limon , near, co, us","Limon, CO 80828, USA","OK",-103.6921737,39.2638762
"blue island, , il, us","Blue Island, IL, USA","OK",-87.6800486,41.6572562
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"little river, , sc, us","Little River, SC 29566, USA","OK",-78.6141798,33.8732279
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"santa rosa indian reservation, , ca, ","Santa Rosa Reservation, Idyllwild, CA, USA","OK",-116.5491893,33.5552055
"south san diego, , ca, us","South San Diego, San Diego, CA 92154, USA","OK",-117.0969731,32.5836667
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"mt. vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"ocean city, , nj, us","Ocean City, NJ, USA","OK",-74.5746001,39.2776156
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"cape san blas, , fl, ","Cape San Blas, FL 32456, USA","OK",-85.3524776,29.6675478
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"sunset beach, , nc, us","Sunset Beach, NC 28468, USA","OK",-78.512231,33.880728
"cherry grove beach, , sc, us","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ocean isle, , nc, ","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"san saban, lampasas , tx, ","San Saba, TX 76877, USA","OK",-98.718098,31.1957234
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"lampasas, , tx, us","Lampasas, TX 76550, USA","OK",-98.1816957,31.063784
"villa hills, , ky, us","Villa Hills, KY 41017, USA","OK",-84.5929998,39.0633933
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"inman, , sc, us","Inman, SC 29349, USA","OK",-82.0901088,35.0470617
"little river, , sc, us","Little River, SC 29566, USA","OK",-78.6141798,33.8732279
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"jenks, , ok, us","Jenks, OK, USA","OK",-95.9683278,36.0228734
"glenford, , oh, us","Glenford, OH 43739, USA","OK",-82.317094,39.8881223
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"erial, , nj, us","Erial, Sicklerville, NJ 08081, USA","OK",-75.0063622,39.7733866
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"morristown, , nj, us","Morristown, NJ 07960, USA","OK",-74.4815438,40.7967667
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
