"place_string","address_google","status","lat","long"
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"daytona , south, fl, ","South Daytona, FL, USA","OK",-81.0044995,29.1658158
"hudson, , mi, us","Hudson, MI 49247, USA","OK",-84.3538359,41.8550479
"gadsden, , al, us","Gadsden, AL, USA","OK",-86.0066386,34.014264
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"anniston , ft. mcclellan u.s. army base, al, us","1023 Fort McClellan, Anniston, AL 36205, USA","OK",-85.7902323,33.7257961
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"burnet, , tx, us","Burnet, TX 78611, USA","OK",-98.2283585,30.7582376
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"oreland, , pa, us","Oreland, PA, USA","OK",-75.1776757,40.1184433
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"lakes region area of central new hampshire, , nh, ","780 N Main St, Laconia, NH 03246, USA","OK",-71.4734597,43.5320548
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"fort drum, , ny, ","Fort Drum, NY, USA","OK",-75.7487779,44.0580482
"chester, , ny, us","Chester, NY 10918, USA","OK",-74.2712613,41.3625937
"quincy , 15 miles southeast of, ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"toledo , near, oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"delta, , pa, us","Delta, PA 17314, USA","OK",-76.3266255,39.727049
"logansport , east of, in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"monsey, , ny, us","Monsey, NY, USA","OK",-74.0684751,41.1112069
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"lake martin, , al, ","Lake Martin, Alabama, USA","OK",-85.9457837,32.7261974
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"florence, , ms, us","Florence, MS, USA","OK",-90.1239399,32.1544162
"maxwelton beach , south whidbey isl., wa, ","Maxwelton, WA 98236, USA","OK",-122.4419057,47.940566
"chico , hwy 70 at 179  junction, ca, us","CA-70, California, USA","OK",-121.6175127,39.603312
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"east orange, , nj, us","East Orange, NJ, USA","OK",-74.2048677,40.767323
"waldorf , west germany, , de","53498 Waldorf, Germany","OK",7.231048,50.4860629
"desert center , north of, ca, us","Desert Center, CA, USA","OK",-115.4004287,33.7133313
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"houghton lake, , mi, us","Houghton Lake, MI, USA","OK",-84.7647496,44.314739
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"parm, , oh, ","Parma, OH, USA","OK",-81.7229086,41.4047742
