"place_string","address_google","status","lat","long"
"shell bluff, , ga, us","Shell Bluff, GA 30830, USA","OK",-81.8978936,33.1479272
"fairfax county, , va, us","Fairfax County, VA, USA","OK",-77.2405153,38.9085472
"lameque , canada, nb, ca","Lamèque, NB, Canada","OK",-64.6478984,47.7934207
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"melba, , id, us","Melba, ID 83641, USA","OK",-116.5290116,43.3754405
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lacrosse, dusty , wa, ","111 Hill Ave, LaCrosse, WA 99143, USA","OK",-117.8751561,46.8143132
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"helena, , al, us","Helena, AL, USA","OK",-86.8436004,33.296224
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"pie town, , nm, us","Pie Town, NM 87827, USA","OK",-108.1347836,34.2983884
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"harlingen, , tx, us","Harlingen, TX, USA","OK",-97.6961026,26.1906306
"cairo, , il, us","Cairo, IL 62914, USA","OK",-89.1764608,37.0053293
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mountain city, , tn, us","Mountain City, TN 37683, USA","OK",-81.804838,36.4745636
"east windsor, , nj, ","East Windsor, NJ, USA","OK",-74.5402506,40.2677539
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"comstock township, , mi, ","Comstock Twp, MI, USA","OK",-85.4581859,42.2844539
"carpendale, , wv, ","Carpendale, WV 26753, USA","OK",-78.7901203,39.625211
"chicora, , pa, us","Chicora, PA, USA","OK",-79.7428277,40.9481192
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"columbus, , ms, us","Columbus, MS, USA","OK",-88.4272627,33.4956744
"entiat, , wa, us","Entiat, WA 98822, USA","OK",-120.20841,47.6759636
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"clarksburg, , md, us","Clarksburg, MD, USA","OK",-77.2794288,39.2387164
"millerton, , ny, us","Millerton, NY 12546, USA","OK",-73.5106791,41.9537035
"adair, , ia, us","Adair, IA 50002, USA","OK",-94.6433504,41.50043
"solihull , uk, , gb","Solihull, UK","OK",-1.77761,52.411811
