"place_string","address_google","status","lat","long"
"kildeer, , il, us","Kildeer, IL, USA","OK",-88.0478532,42.1705807
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"waterloo, , ny, us","Waterloo, NY 13165, USA","OK",-76.8627367,42.9047884
"nottingham , uk, , ","Nottingham, UK","OK",-1.1581086,52.9547832
"moberly, , mo, us","Moberly, MO, USA","OK",-92.4382367,39.4183689
"tiburon, , ca, us","Tiburon, CA, USA","OK",-122.4566392,37.8735377
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"charleston ??  , in-flight sighting, sc, ","Charleston, SC, USA","OK",-79.9310512,32.7764749
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"depok , indonesia, , ","Depok, Depok City, West Java, Indonesia","OK",106.7942405,-6.4024844
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"lake wales , ?, fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"westbury , uk, , gb","Westbury, UK","OK",-2.185772,51.256659
"chesterfield , uk england, , gb","Chesterfield, UK","OK",-1.421629,53.235048
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"eloy, , az, us","Eloy, AZ, USA","OK",-111.554844,32.7558962
"dumfries, galloway , , ","Dumfries and Galloway, UK","OK",-3.6052581,55.0701073
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"centralia, , il, us","Centralia, IL 62801, USA","OK",-89.1316944,38.5285169
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"vancleave, , ms, us","Vancleave, MS 39565, USA","OK",-88.6875237,30.5404745
"gaillac , france, , ","81600 Gaillac, France","OK",1.896506,43.9018159
"synder, , tx, ","Snyder, TX 79549, USA","OK",-100.9176184,32.7178862
"midwest city, , ok, us","Midwest City, OK, USA","OK",-97.3967019,35.4495065
"niagra falls , canada, on, ","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"clemson, , sc, us","Clemson, SC, USA","OK",-82.8373654,34.6834382
"montpelier, , oh, us","Montpelier, OH 43543, USA","OK",-84.6055076,41.5844951
"white bluff, , tn, us","White Bluff, TN 37187, USA","OK",-87.2208409,36.1075593
"youngsville, , nm, us","Youngsville, NM 87064, USA","OK",-106.5576829,36.1878577
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"orange city, , fl, us","Orange City, FL, USA","OK",-81.2986741,28.9488761
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"western springs, , il, us","Western Springs, IL, USA","OK",-87.9006155,41.8097532
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"marshalltown, , ia, us","Marshalltown, IA 50158, USA","OK",-92.9080375,42.0494674
"babbitt, , mn, us","Babbitt, MN, USA","OK",-91.9446025,47.7085278
"west mifflin, , pa, us","West Mifflin, PA, USA","OK",-79.8664375,40.3634026
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"abbeville, , sc, us","Abbeville, SC 29620, USA","OK",-82.3790147,34.1781719
"cocoa beach, cape canaveral, fl, ","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"leftwich, northwich , , ","Leftwich, Northwich CW9, UK","OK",-2.5053619,53.2446539
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"tonopah, , nv, us","Tonopah, NV 89049, USA","OK",-117.2305861,38.069211
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"savannah , wilmington island, ga, us","Wilmington Island, GA, USA","OK",-80.973723,32.0035477
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"auburn, , mi, us","Auburn, MI 48611, USA","OK",-84.0697048,43.6033582
"sheffield lake, , oh, us","Sheffield Lake, OH 44054, USA","OK",-82.1015369,41.48754
"foothill ranch, , ca, us","Foothill Ranch, Lake Forest, CA 92610, USA","OK",-117.6664308,33.6831832
"lagrande, , or, ","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"sugarcreek, , oh, us","Sugarcreek, OH 44681, USA","OK",-81.6409582,40.50312
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"quad  cities , near; over i-88, il, ","I-88, Illinois, USA","OK",-89.1974222,41.8609619
"kathmandu , nepal, , ","Kathmandu 44600, Nepal","OK",85.3239605,27.7172453
"shepherd, , tx, us","Shepherd, TX 77371, USA","OK",-94.9964643,30.4977979
"hamilton, , tx, us","Hamilton, TX 76531, USA","OK",-98.1239231,31.7037655
"atchafalaya, , la, us","Atchafalaya River, Louisiana, USA","OK",-91.5589892,30.2380944
"springhill, , la, us","Springhill, LA 71075, USA","OK",-93.4668396,33.0059692
"roan mountain, , tn, us","Roan Mountain, TN 37687, USA","OK",-82.0703999,36.1962305
"highland, , ca, us","Highland, CA, USA","OK",-117.2086513,34.1283442
"dixon, , il, us","Dixon, IL 61021, USA","OK",-89.4795478,41.8389213
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"carriere, , ms, us","Carriere, MS 39426, USA","OK",-89.6521016,30.6166573
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"male , maldives, , ","Malé, Maldives","OK",73.5093474,4.1754959
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"colfax, , nd, us","Colfax, ND 58018, USA","OK",-96.8745267,46.4694065
"warrenton, , nc, us","Warrenton, NC 27589, USA","OK",-78.1552706,36.3984803
"spring creek, , nv, us","Spring Creek, NV 89815, USA","OK",-115.5858953,40.7265927
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"lakewood, south gate, ca, ","South Gate, CA, USA","OK",-118.2120161,33.954737
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"long beach , just south on the 405, ca, us","I-405, Long Beach, CA, USA","OK",-118.1824386,33.814422
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"tarboro, , nc, us","Tarboro, NC 27886, USA","OK",-77.5358049,35.8968236
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
