"place_string","address_google","status","lat","long"
"seagoville, , tx, us","Seagoville, TX, USA","OK",-96.5383228,32.6395776
"catawba, , nc, us","Catawba, NC 28609, USA","OK",-81.0756345,35.7073558
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"waldenburg, , ar, us","Waldenburg, AR 72479, USA","OK",-90.9337294,35.5653583
"wausau, , wi, us","Wausau, WI, USA","OK",-89.6301221,44.9591352
"manitoulin island , canada, on, ","Manitoulin Island, Ontario, Canada","OK",-82.0371761,45.7026471
"st. clair, , mo, us","St Clair, MO 63077, USA","OK",-90.9834027,38.3475584
"boyce, , va, us","Boyce, VA 22620, USA","OK",-78.0594426,39.0931617
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"ventura county, , ca, us","Ventura County, CA, USA","OK",-119.1390642,34.3704884
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"madison heights, , va, us","Madison Heights, VA 24572, USA","OK",-79.1230795,37.4309757
"madison heights, , va, us","Madison Heights, VA 24572, USA","OK",-79.1230795,37.4309757
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"vicksburg, , ms, us","Vicksburg, MS, USA","OK",-90.877882,32.3526456
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"evergreen park, , il, us","Evergreen Park, IL 60805, USA","OK",-87.7017175,41.7205889
"centerport, , ny, us","Centerport, NY, USA","OK",-73.3678388,40.8991963
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"webster, , ma, us","Webster, MA 01570, USA","OK",-71.8800628,42.050091
"west milton, , oh, ","West Milton, OH, USA","OK",-84.3280022,39.9625534
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"windber, , pa, us","Windber, PA 15963, USA","OK",-78.8350223,40.2397986
"west columbia, , sc, us","West Columbia, SC 29169, USA","OK",-81.0739825,33.9934867
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"mile marker 41 garden state parkway, , nj, ","milepost, 41.4 Garden State Pkwy, Galloway, NJ 08205, United States","OK",-74.5288093,39.4709121
"east hanover, , nj, us","East Hanover, NJ, USA","OK",-74.3647247,40.8200623
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"litchfield, , nh, us","Litchfield, NH 03052, USA","OK",-71.4797889,42.8442536
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"moseley, , va, us","Moseley, VA 23120, USA","OK",-77.7058813,37.4153723
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"bourne, , ma, us","Bourne, MA, USA","OK",-70.5989325,41.7412773
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"decatur, , ga, us","Decatur, GA 30030, USA","OK",-84.2963123,33.7748275
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
