"place_string","address_google","status","lat","long"
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ripley, , ms, us","Ripley, MS 38663, USA","OK",-88.9506181,34.7298181
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"coolidge, , az, us","Coolidge, AZ, USA","OK",-111.517624,32.977839
"san francisco , ocean side of, ca, us","Oceanview, San Francisco, CA, USA","OK",-122.4566316,37.7141828
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"colombiana, , al, ","Columbiana, AL 35051, USA","OK",-86.6072054,33.1781718
"weogufka, , al, us","Weogufka, AL 35151, USA","OK",-86.3121433,33.0167076
"sterrett , 15 miles south of birmingham, al, us","Sterrett, AL 35147, USA","OK",-86.479982,33.448718
"toney, , al, us","Toney, AL, USA","OK",-86.7333446,34.8983333
"dalton, , ga, us","Dalton, GA, USA","OK",-84.9702228,34.7698021
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"cassville, , ga, us","Cassville, GA 30121, USA","OK",-84.852162,34.2448172
"alabaster, , al, us","Alabaster, AL, USA","OK",-86.8163773,33.2442813
"guyton, , ga, us","Guyton, GA 31312, USA","OK",-81.3921781,32.3421597
"burna, , ky, us","Burna, KY 42028, USA","OK",-88.360591,37.2456099
"west elkton, , oh, us","West Elkton, OH, USA","OK",-84.5543932,39.5878325
"cleveland, , nc, us","Cleveland, NC 27013, USA","OK",-80.6770111,35.7331953
"dallas , ft. worth area&#44 south of the, tx, ",NA,"REQUEST_DENIED",NA,NA
"lutz, , fl, us","Lutz, FL, USA","OK",-82.4614831,28.1511243
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"darrington, , wa, us","Darrington, WA 98241, USA","OK",-121.6015142,48.2553867
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"brooklyn park, , mn, us","Brooklyn Park, MN, USA","OK",-93.3563405,45.0941315
