"place_string","address_google","status","lat","long"
"senecaville, , oh, us","Senecaville, OH 43780, USA","OK",-81.4623419,39.9342386
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"sewickley, , pa, us","Sewickley, PA 15143, USA","OK",-80.1844243,40.5364846
"york, , ny, us","York, NY, USA","OK",-77.8856212,42.8710697
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"montgomery, , il, us","Montgomery, IL, USA","OK",-88.3459048,41.730585
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"belle river, , on, ","Belle River, Lakeshore, ON, Canada","OK",-82.7117164,42.2932234
"vienna, , wv, us","Vienna, WV, USA","OK",-81.5484578,39.3270191
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"ravensdale, , wa, us","Ravensdale, WA, USA","OK",-121.9837251,47.3523235
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"wilton manors, , fl, us","Wilton Manors, FL, USA","OK",-80.138934,26.1603626
"amityville, , ny, us","Amityville, NY 11701, USA","OK",-73.4170673,40.6789893
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"pacific, , wa, us","Pacific, WA, USA","OK",-122.2501201,47.2645452
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"bay st. louis, , ms, ","Bay St Louis, MS, USA","OK",-89.3300461,30.3088076
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"atlantic ocean , cv-67 u.s.navy, , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"close to carlsbad cavrans, , nm, ","Carlsbad Caverns National Park, Carlsbad, NM 88220, USA","OK",-104.5567138,32.1478553
"glen head, , ny, us","Glen Head, NY, USA","OK",-73.6237388,40.8353776
"don&#39t remember, , nh, ",NA,"REQUEST_DENIED",NA,NA
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"socorro , north of, nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"puerto rico, , pr, ","Puerto Rico","OK",-66.590149,18.220833
"wollongong , australia, , au","Wollongong NSW 2500, Australia","OK",150.8930607,-34.4278121
"pendleton, , ny, us","Pendleton, NY 14094, USA","OK",-78.7278101,43.0870018
"winnemucca, , nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"mt. morris township, , mi, ","Mt Morris Township, MI, USA","OK",-83.7411631,43.1005686
"davenport, , ca, us","Davenport, CA 95017, USA","OK",-122.1966597,37.0135208
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"calistoga , knights valley, ca, us","Knights Valley, California 94515, USA","OK",-122.6941543,38.6351857
"boonville, , mo, us","Boonville, MO 65233, USA","OK",-92.7432418,38.9736392
"kalamazoo , cooper township, mi, us","Cooper Twp, MI, USA","OK",-85.5817911,42.3679028
"bluewater lake, , nm, ","Bluewater Lake, New Mexico, USA","OK",-108.115904,35.2952283
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"troy, , al, us","Troy, AL, USA","OK",-85.969951,31.8087678
