"place_string","address_google","status","lat","long"
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"half moon bay, , ca, us","Half Moon Bay, CA, USA","OK",-122.4285862,37.4635519
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"minetto, , ny, us","Minetto, NY 13126, USA","OK",-76.4774396,43.398124
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"sloan, , tx, ","Sloan, TX 76877, USA","OK",-98.9092119,31.1618339
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"colonie, , ny, us","Colonie, NY, USA","OK",-73.77132,42.7236699
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"hemet, , co, ","170 E Oakland Ave, Hemet, CA 92543, USA","OK",-116.97111,33.75638
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"east islip, , ny, us","East Islip, NY, USA","OK",-73.1856703,40.7320429
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"fruita, , co, us","Fruita, CO 81521, USA","OK",-108.7289882,39.1588696
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"farrell, , pa, us","Farrell, PA, USA","OK",-80.4967367,41.2122784
"corinth, , ms, us","Corinth, MS 38834, USA","OK",-88.5222702,34.9342548
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"adamsville, , pa, us","Adamsville, PA 16110, USA","OK",-80.3697888,41.5111646
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"burton on trent , uk, , ","Burton upon Trent, Burton-on-Trent, UK","OK",-1.6371359,52.8140281
"east palestine, , oh, us","East Palestine, OH 44413, USA","OK",-80.5403469,40.8339509
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"lybrook, , nm, us","Lybrook, NM 87013, USA","OK",-107.5622739,36.2333466
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"montgomery, , il, us","Montgomery, IL, USA","OK",-88.3459048,41.730585
"pinon, , ca, ","Pinon Hills, CA, USA","OK",-117.6467917,34.433237
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"whitewater, , wi, us","Whitewater, WI 53190, USA","OK",-88.7323272,42.8336205
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
