"place_string","address_google","status","lat","long"
"mcpherson, lindsborg, ks, ","Lindsborg, KS 67456, USA","OK",-97.6744838,38.5736176
"wheeler, , tx, us","Wheeler, TX 79096, USA","OK",-100.2709552,35.4453257
"atlanta , however&#44 i have heard entire east coast, ga, us",NA,"REQUEST_DENIED",NA,NA
"northfield, , mn, us","Northfield, MN 55057, USA","OK",-93.161604,44.4582983
"san lorenzo, , ca, us","San Lorenzo, CA, USA","OK",-122.1267054,37.6793968
"liberal, , ks, us","Liberal, KS 67901, USA","OK",-100.920999,37.0430812
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"san diego , ocean beach, ca, us","Ocean Beach, San Diego, CA, USA","OK",-117.2470353,32.7494988
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"passaic, , nj, us","Passaic, NJ, USA","OK",-74.1284764,40.8567662
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"caldwell , far west of&#44 towards oregon, id, us",NA,"REQUEST_DENIED",NA,NA
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hill afb, , ut, ","Hill AFB, UT, USA","OK",-111.9939817,41.1321102
"norfolk, , ma, us","Norfolk, MA, USA","OK",-71.3250563,42.1195426
"granville, , oh, us","Granville, OH, USA","OK",-82.5196037,40.0681192
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"morristown, , oh, us","Morristown, OH, USA","OK",-81.0742676,40.0631256
"buffalo grove, , il, us","Buffalo Grove, IL, USA","OK",-87.9631308,42.1662831
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"roanoke rapids, , nc, us","Roanoke Rapids, NC 27870, USA","OK",-77.6541464,36.4615395
"cartwright, , nd, us","Cartwright, ND 58838, USA","OK",-103.9263172,47.8597415
"killeen, fort hood, tx, ","Fort Hood, TX 76544, USA","OK",-97.7413143,31.1950013
"jonesboro, , in, us","Jonesboro, IN, USA","OK",-85.6277537,40.4797623
"madison , 20 miles south of, wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"montrose, , il, us","Montrose, IL 62445, USA","OK",-88.3792116,39.1653182
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"benedicta, , me, us","Benedicta, ME 04733, USA","OK",-68.4114114,45.8010194
"viola, , wi, us","Viola, WI, USA","OK",-90.668186,43.5060862
"glenn ellyn, , il, ","Glen Ellyn, IL, USA","OK",-88.0670118,41.8775293
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"yukon , canada, yk, ","Yukon, Canada","OK",-135,64.2823274
"index, , wa, us","Index, WA, USA","OK",-121.5551087,47.8206605
"augusta, , ks, us","Augusta, KS 67010, USA","OK",-96.9767023,37.6866844
"yarmouth , canada, ns, ca","Yarmouth, NS, Canada","OK",-66.117382,43.8374576
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"freeland , whidbey island, wa, us","Freeland, WA, USA","OK",-122.525983,48.009537
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"knaresborough&#44 north yorkshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"winslow, , in, us","Winslow, IN 47598, USA","OK",-87.2127863,38.382272
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"fort lewis, , wa, ","Fort Lewis, Joint Base Lewis-McChord, Washington, USA","OK",-122.4857321,47.1342432
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"fairless hills, , pa, us","Fairless Hills, PA, USA","OK",-74.8551644,40.1795537
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"shrewsbury, , pa, us","Shrewsbury, PA, USA","OK",-76.679693,39.7687139
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"indore , india, , ","Indore, Madhya Pradesh, India","OK",75.8577258,22.7195687
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"superior, , mt, us","Superior, MT 59872, USA","OK",-114.8917978,47.1915937
"fairfield, vallejo , ca, ","Fairgrounds Dr, Vallejo, CA 94589, USA","OK",-122.2316275,38.140114
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"cut bank, , mt, us","Cut Bank, MT 59427, USA","OK",-112.3261618,48.6330395
"fergus falls, , mn, us","Fergus Falls, MN 56537, USA","OK",-96.0777887,46.2835212
"fergus falls, , mn, us","Fergus Falls, MN 56537, USA","OK",-96.0777887,46.2835212
"fergus falls, , mn, us","Fergus Falls, MN 56537, USA","OK",-96.0777887,46.2835212
"becej , serbia, , ","Bečej, Serbia","OK",20.0459853,45.6138162
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"romulus, , mi, us","Romulus, MI, USA","OK",-83.3965994,42.2222614
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"russelllton, , pa, ","Russellton, PA, USA","OK",-79.8369958,40.6114557
"plains, , pa, us","Plains, PA 18705, USA","OK",-75.8501955,41.2753589
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"danvers, , ma, us","Danvers, MA 01923, USA","OK",-70.932122,42.5750009
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"gaylord, , mn, us","Gaylord, MN 55334, USA","OK",-94.2208132,44.5544276
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
