"place_string","address_google","status","lat","long"
"prescott, , ar, us","Prescott, AR 71857, USA","OK",-93.3810057,33.8026107
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"yakima indian reservation, , wa, ","Yakama Indian Reservation, South Yakima, WA, USA","OK",-120.8489815,46.2619033
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"yakama indian reservation, , wa, ","Yakama Indian Reservation, South Yakima, WA, USA","OK",-120.8489815,46.2619033
"boston , above, ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"holloman afb, , nm, ","Holloman AFB, NM 88330, USA","OK",-106.099291,32.8440404
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"port elizabeth, , nj, us","Port Elizabeth, Maurice River, NJ, USA","OK",-74.9749415,39.3146827
"streamwood, , il, us","Streamwood, IL, USA","OK",-88.1784085,42.0255827
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"yukon territory , canada, yt, ","Whitehorse, YT, Canada","OK",-135.0568448,60.7211871
"lackawanna , suburb of buffalo, ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"bethel , albany township, me, us","Unorganized Territory of South Oxford, ME 04217, USA","OK",-70.8456252,44.3325657
"pottsville, , ar, us","Pottsville, AR, USA","OK",-93.049061,35.2481394
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"tucumcari , on i-40 westbound, nm, us","I-40, Tucumcari, NM, USA","OK",-103.7282689,35.1514344
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"eagle butte, , sd, us","Eagle Butte, SD 57625, USA","OK",-101.2224805,44.9886537
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"ohio-michigan border, , oh, ","350 4th St, Perrysburg, OH 43551, USA","OK",-83.5450728,41.5810168
"new holland , rural, il, us","New Holland, IL 62671, USA","OK",-89.580938,40.1847671
"wattsburgh , corry, pa, ","Corry, PA 16407, USA","OK",-79.6403287,41.9203337
"wabeno, , wi, us","Wabeno, WI 54566, USA","OK",-88.6602453,45.4388418
"wise, , va, us","Wise, VA 24293, USA","OK",-82.5757108,36.9759345
"woodmont, , ct, us","Woodmont, Milford, CT, USA","OK",-72.9914925,41.228153
"pleasant view, , tn, us","Pleasant View, TN, USA","OK",-87.0366685,36.3942164
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"leonardo, , nj, us","Leonardo, Atlantic Highlands, NJ 07737, USA","OK",-74.0608558,40.4205193
"tolono, , il, us","Tolono, IL 61880, USA","OK",-88.2589387,39.9861415
"jonesville, , il, us","Jonesville, IL 61348, USA","OK",-89.0714713,41.3114237
"avoca, , pa, us","Avoca, PA 18641, USA","OK",-75.7363033,41.3398022
"dartford tunnel , near; kent, , ","Dartford Crossing, United Kingdom","OK",0.2557809,51.462871
"desert center , ~west to 10 miles east of chiriaco summit, ca, us","I-10, California, USA","OK",-115.7213152,33.6603354
"junction city, , oh, us","Junction City, OH 43748, USA","OK",-82.2987615,39.7211793
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"wadsworth, , oh, us","Wadsworth, OH 44281, USA","OK",-81.7298519,41.0256101
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"stuttgart, , ar, us","Stuttgart, AR 72160, USA","OK",-91.5526281,34.5003748
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"mexico, , mo, us","Mexico, MO 65265, USA","OK",-91.887271,39.1730652
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"gold beach, , or, us","Gold Beach, OR 97444, USA","OK",-124.4217741,42.4073334
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"mica mountain, , wa, ","Mica Peak, Washington 99030, USA","OK",-117.0813888,47.5736111
"paola, , ks, us","Paola, KS 66071, USA","OK",-94.8791294,38.5722353
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
