"place_string","address_google","status","lat","long"
"shiprock, , nm, us","Shiprock, NM, USA","OK",-108.6870322,36.7855543
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"susitna lodge , 10 miles e of; denali highway, ak, ","Susitna Lodge Airport, Mile 78, Denali Hwy, AK, United States","OK",-147.4741666,63.0905556
"holland, newtown, pa, ","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"susitna lodge , 10 mi. e of&#44 denali hwy., ak, ",NA,"REQUEST_DENIED",NA,NA
"tidioute, , pa, us","Tidioute, PA 16351, USA","OK",-79.4031034,41.6850604
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"dallas , dfw airport, tx, us","DFW International Airport (DFW), 2400 Aviation Dr, DFW Airport, TX 75261, USA","OK",-97.0403352,32.8998091
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"max, , nd, us","Max, ND 58759, USA","OK",-101.2987702,47.8211141
"xenia, , oh, us","Xenia, OH 45385, USA","OK",-83.9296526,39.6847822
"xenia, , oh, us","Xenia, OH 45385, USA","OK",-83.9296526,39.6847822
"saint charles, , mt, ","800 Logee St, Woonsocket, RI 02895, USA","OK",-71.501915,41.995936
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"fuzhou , china, , ","Fuzhou, Fujian, China","OK",119.296482,26.074478
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"anthony, , ks, us","Anthony, KS 67003, USA","OK",-98.0311727,37.1533554
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"gwinn, , mi, us","Gwinn, MI 49841, USA","OK",-87.4409718,46.2810556
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"prescott, , wi, us","Prescott, WI 54021, USA","OK",-92.8021471,44.7488565
"mamaroneck, , ny, us","Mamaroneck, NY, USA","OK",-73.7326309,40.9487097
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"homer glen, , il, us","Homer Glen, IL, USA","OK",-87.9381112,41.6000317
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"fremont, , in, us","Fremont, IN 46737, USA","OK",-84.9327395,41.7308834
"libertyville, , il, us","Libertyville, IL, USA","OK",-87.9531303,42.2830786
"yardville, , nj, us","Yardville, Hamilton Township, NJ 08620, USA","OK",-74.6643248,40.1812212
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"earlville, , il, us","Earlville, IL 60518, USA","OK",-88.9220265,41.5894754
"hartlepool , uk, , gb","Hartlepool, UK","OK",-1.212926,54.691745
"lawrenceburg, , ky, us","Lawrenceburg, KY 40342, USA","OK",-84.8966171,38.0372967
"bradford, , ma, us","Bradford, Haverhill, MA 01835, USA","OK",-71.0780044,42.768643
"chelsea, , al, us","Chelsea, AL, USA","OK",-86.6302625,33.3401108
