"place_string","address_google","status","lat","long"
"conway, , nc, us","Conway, NC 27820, USA","OK",-77.2288563,36.4370974
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"london, , oh, us","London, OH 43140, USA","OK",-83.4482529,39.8864493
"dillon, , mt, us","Dillon, MT 59725, USA","OK",-112.6389244,45.2166324
"endicott-vestal, , ny, ","East Dr, Vestal, NY 13850, USA","OK",-75.9615339,42.0876895
"texas , location unspecified, tx, ","Texas, USA","OK",-99.9018131,31.9685988
"st. joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"marathon city, , wi, ","Marathon City, WI 54448, USA","OK",-89.8402105,44.9304719
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"mayag&uuml;ez, , , ",NA,"ZERO_RESULTS",NA,NA
"kilgore, , oh, us","Kilgore, OH 43903, USA","OK",-81.0017605,40.4642311
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"rapid city,  box elder, sd, ","Box Elder, SD, USA","OK",-103.0682323,44.1124877
"hinesburg, , vt, us","Hinesburg, VT, USA","OK",-73.110679,44.3292199
"irmo, , sc, us","Irmo, SC, USA","OK",-81.1831513,34.0859829
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"feilding , new zealand, , ","Feilding, New Zealand","OK",175.5674795,-40.2253357
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"the colony, , tx, us","The Colony, TX, USA","OK",-96.8928309,33.0806083
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"ypsilanti township, , mi, ","Ypsilanti Charter Twp, MI, USA","OK",-83.6135572,42.1966292
"fordsville, , ky, us","Fordsville, KY 42343, USA","OK",-86.7174873,37.6361638
"nisga&#39a highway , canada, bc, ",NA,"REQUEST_DENIED",NA,NA
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
