"place_string","address_google","status","lat","long"
"warm springs , approx. 15mi. east of 6, nv, us","Warm Springs, NV, USA","OK",-116.3700542,38.1904897
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"chicago , 1 hours south ofoff i 57, il, us","I-57, Chicago, IL, USA","OK",-87.6246732,41.7202357
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"saddle mountains, , wa, ","Saddle Mountains, Washington 99357, USA","OK",-119.5578079,46.8068037
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"sherburne, , ny, us","Sherburne, NY 13460, USA","OK",-75.4985123,42.6781266
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"corralitos, , ca, us","Corralitos, CA, USA","OK",-121.8063418,36.988562
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"new forest , uk, , gb","New Forest District, UK","OK",-1.6327718,50.8758752
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"ansbach , germany, , de","91522 Ansbach, Germany","OK",10.5719357,49.3004246
"brock, , tx, us","Brock, TX 76087, USA","OK",-97.9408718,32.6762432
"rahway, , nj, us","Rahway, NJ 07065, USA","OK",-74.2776468,40.6081591
"belleville, , wi, us","Belleville, WI 53508, USA","OK",-89.5381766,42.8597241
"mount dora, , fl, us","Mt Dora, FL 32757, USA","OK",-81.644519,28.8024918
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"kings county , canada, ns, ","Kings County, NS, Canada","OK",-64.6552641,45.1072491
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"lebanon, , il, us","Lebanon, IL 62254, USA","OK",-89.8073195,38.6039375
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"port stewart , uk, , ","Portstewart, UK","OK",-6.717104,55.1868773
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"maassluis , netherlands, , ","Maassluis, Netherlands","OK",4.2545656,51.9226067
"swan hills , canada, ab, ","Swan Hills, AB T0G 2C0, Canada","OK",-115.4027919,54.7166944
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
