"place_string","address_google","status","lat","long"
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"s&atilde;o paulo , brazil, , ","1205 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6350182,37.0359102
"monroe, , ga, us","Monroe, GA, USA","OK",-83.713229,33.7948364
"monterey, san francisco , ca, ","Monterey Blvd, San Francisco, CA, USA","OK",-122.4530487,37.7315779
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"beverly hills, , mi, us","Beverly Hills, MI 48025, USA","OK",-83.2625577,42.516131
"new kensington, , pa, us","New Kensington, PA 15068, USA","OK",-79.7647705,40.5697892
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"wallkill, , ny, us","Wallkill, NY 12589, USA","OK",-74.1840358,41.6056492
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"uncasville, , ct, us","Uncasville, Montville, CT 06382, USA","OK",-72.1100945,41.4316905
"chandler, casa grande, az, ","1300 N McClintock Dr # B2, Chandler, AZ 85226, USA","OK",-111.911589,33.32513
"corner brook , canada, nf, ca","Corner Brook, NL, Canada","OK",-57.9502726,48.9489967
"oberlin, , oh, us","Oberlin, OH 44074, USA","OK",-82.2173786,41.2939386
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"barry township, , pa, ","Barry Township, PA, USA","OK",-76.4215988,40.7066605
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"harbor city, , ca, us","Harbor City, CA, USA","OK",-118.2965084,33.7906551
"concord, harrisburg, nc, ","Harrisburg, NC, USA","OK",-80.6559017,35.3237528
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"kathmandu , nepal, , ","Kathmandu 44600, Nepal","OK",85.3239605,27.7172453
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"fremont, , in, us","Fremont, IN 46737, USA","OK",-84.9327395,41.7308834
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
"osceola, , ar, us","Osceola, AR 72370, USA","OK",-89.969532,35.7050778
