"place_string","address_google","status","lat","long"
"kingman , about 20 miles&#44nw of o the w of hyw 93, az, us",NA,"REQUEST_DENIED",NA,NA
"frankfort, new lenox, il, ","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"depere, , wi, ","De Pere, WI, USA","OK",-88.0603806,44.4488805
"sulphur springs, , tx, us","Sulphur Springs, TX 75482, USA","OK",-95.6010668,33.1384479
"highland park, , mi, us","Highland Park, MI 48203, USA","OK",-83.096868,42.4055925
"west leipsic, , oh, us","West Leipsic, OH 45856, USA","OK",-84.0024439,41.1072733
"hampton beach, , nh, us","Hampton Beach, Hampton, NH 03842, USA","OK",-70.8134818,42.9113098
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"rockwell city, , ia, us","Rockwell City, IA 50579, USA","OK",-94.6338671,42.3952576
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"waterford, , ct, ","Waterford, CT, USA","OK",-72.164816,41.3542395
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"great falls , fairfax county, va, us","Great Falls, VA, USA","OK",-77.2883157,38.9981652
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"lincoln, , ri, ","Lincoln, RI, USA","OK",-71.4418101,41.9110123
"flushing, , mi, us","Flushing, MI 48433, USA","OK",-83.8510732,43.0630833
"mbour , senegal, , ","Mbour, Senegal","OK",-16.9653756,14.4228422
"marble cliff, , oh, us","Marble Cliff, OH, USA","OK",-83.0615745,39.9867306
