"place_string","address_google","status","lat","long"
"shelby, , mt, us","Shelby, MT 59474, USA","OK",-111.8561447,48.5066603
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"kincheloe, , mi, ","Kincheloe, Kinross Charter Twp, MI 49788, USA","OK",-84.4663642,46.2664445
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"tuscola, , tx, us","Tuscola, TX 79562, USA","OK",-99.7967542,32.2095776
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"gadsden , south side of, al, us","Southside, AL, USA","OK",-86.0224718,33.9245425
"sentinel, , az, us","Sentinel, AZ 85333, USA","OK",-113.2132371,32.8581047
"bonner springs, , ks, us","Bonner Springs, KS, USA","OK",-94.8835754,39.059726
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"surf city, , nc, us","Surf City, NC, USA","OK",-77.5460805,34.4271121
"arizona city, , az, us","Arizona City, AZ 85123, USA","OK",-111.6709584,32.7558935
"graham, puyallup, wa, ","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"camp taqqadum , iraq, , ","Al Taqaddum, Iraq","OK",43.596973,33.338196
"victoria&#44 aireys inlet , australia, , ",NA,"REQUEST_DENIED",NA,NA
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"mechanicsville, , va, us","Mechanicsville, VA, USA","OK",-77.3733139,37.6087561
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"cockeysville, , md, us","Cockeysville, MD, USA","OK",-76.6438598,39.4812172
"coppell, , tx, us","Coppell, TX, USA","OK",-97.0150078,32.9545687
"merriam, , ks, us","Merriam, KS, USA","OK",-94.6935701,39.0236165
"elton&#44 derbyshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"berkley, , ma, us","Berkley, MA 02779, USA","OK",-71.0828222,41.8459347
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"gardnerville, , nv, us","Gardnerville, NV, USA","OK",-119.7496216,38.9412959
"dickens, , tx, us","Dickens, TX 79229, USA","OK",-100.836521,33.6217516
"mexicali , baja california, , ","Mexicali, Baja California, Mexico","OK",-115.4522623,32.6245389
"pe ell, , wa, us","Pe Ell, WA, USA","OK",-123.2973663,46.5703798
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"maple ridge , canada, bc, ca","Maple Ridge, BC, Canada","OK",-122.5983981,49.2193226
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"paradise, , ca, us","Paradise, CA 95969, USA","OK",-121.6219177,39.7596061
"mayville, , ny, us","Mayville, NY 14757, USA","OK",-79.5044913,42.2539469
"tupper lake, , ny, us","Tupper Lake, NY 12986, USA","OK",-74.4640575,44.2239488
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"kailua, , hi, us","Kailua, HI, USA","OK",-157.7394444,21.4022222
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"mayville, , ny, us","Mayville, NY 14757, USA","OK",-79.5044913,42.2539469
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"accrington , uk, , gb","Accrington, UK","OK",-2.37218,53.753609
"huntington, , ky, ","Huntington, WV, USA","OK",-82.445154,38.4192496
"lebanon, , pa, us","Lebanon, PA, USA","OK",-76.4113497,40.3409251
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"niles, , oh, us","Niles, OH, USA","OK",-80.765358,41.1828353
"statham, , ga, us","Statham, GA, USA","OK",-83.596555,33.9651127
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"birkenhead , uk, , gb","Birkenhead, UK","OK",-3.023009,53.389991
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"pine city, , mn, us","Pine City, MN 55063, USA","OK",-92.9703435,45.8229105
"ashton, , wv, us","Ashton, WV 25503, USA","OK",-82.1645889,38.6242509
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
