"place_string","address_google","status","lat","long"
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"winnemucca, , nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"bonne terre, , mo, us","Bonne Terre, MO 63628, USA","OK",-90.5554039,37.9231069
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"auburn, , al, us","Auburn, AL, USA","OK",-85.4807825,32.6098566
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"granger, , ia, us","Granger, IA 50109, USA","OK",-93.8243923,41.7610984
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"hyvink&auml;&auml; , finland, , ","Hyvinkää, Finland","OK",24.8580797,60.6299525
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"lake ridge, , va, us","Lake Ridge, VA 22192, USA","OK",-77.2977618,38.687894
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"raven, , ky, us","Raven, KY 41861, USA","OK",-82.8062707,37.402878
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"water valley, , ms, us","Water Valley, MS 38965, USA","OK",-89.6314736,34.1514989
"salem, , in, us","Salem, IN 47167, USA","OK",-86.101089,38.6056131
"plymouth, , mn, us","Plymouth, MN, USA","OK",-93.4555093,45.0105194
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"otis, , or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"burkeville, , va, us","Burkeville, VA 23922, USA","OK",-78.2013859,37.1876529
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"denver, aurora, co, ","Aurora, CO, USA","OK",-104.8319195,39.7294319
"browder, , ky, us","Browder, KY, USA","OK",-87.0370745,37.197853
"boyne falls, , mi, us","Boyne Falls, MI 49713, USA","OK",-84.9161574,45.168065
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"nevada, , mo, us","Nevada, MO 64772, USA","OK",-94.3546719,37.8392052
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"south milwaukee, , wi, us","South Milwaukee, WI 53172, USA","OK",-87.8606367,42.9105722
"saint clair shore, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"montreal , quebec, , ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"hermitage, , pa, us","Hermitage, PA, USA","OK",-80.44868,41.2333896
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"grays , uk, , gb","Grays, UK","OK",0.3230151,51.4784037
"eldridge, , ia, us","Eldridge, IA 52748, USA","OK",-90.5845822,41.6580864
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"northglenn, , co, us","Northglenn, CO, USA","OK",-104.9811468,39.8961821
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"prunedale, , ca, us","Prunedale, CA, USA","OK",-121.6696689,36.7757907
