"place_string","address_google","status","lat","long"
"cherry grove, , sc, ","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"acton, , me, us","Acton, ME, USA","OK",-70.9277544,43.5233821
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"leonardo, , nj, us","Leonardo, Atlantic Highlands, NJ 07737, USA","OK",-74.0608558,40.4205193
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"olalla, , wa, us","Olalla, WA 98359, USA","OK",-122.5462666,47.4291201
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"zillah, , wa, us","Zillah, WA 98953, USA","OK",-120.2619988,46.4020734
"grandbay, , al, ","Grand Bay, AL 36541, USA","OK",-88.3422303,30.4763084
"rifle, , co, us","Rifle, CO 81650, USA","OK",-107.7831198,39.5347023
"canyon country, , ca, us","Canyon Country, Santa Clarita, CA 91351, USA","OK",-118.4720633,34.4235425
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"cannon beach, , or, us","Cannon Beach, OR, USA","OK",-123.9615274,45.8917738
"quitman, , ga, us","Quitman, GA 31643, USA","OK",-83.5598811,30.7849191
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"theodore, , al, us","Theodore, AL 36582, USA","OK",-88.1752796,30.5476941
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"baden, , pa, us","Baden, PA, USA","OK",-80.2281159,40.6350668
"delta , canada, bc, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"langley, , wa, us","Langley, WA 98260, USA","OK",-122.406257,48.0400945
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"lake nacemiento, , ca, ","Lake Nacimiento, CA 93446, USA","OK",-120.879626,35.7283017
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"comer, , ga, us","Comer, GA 30629, USA","OK",-83.1254261,34.0637227
