"place_string","address_google","status","lat","long"
"wapato, , wa, us","Wapato, WA 98951, USA","OK",-120.4203382,46.4476278
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"potchefstroom , south africa, , ","Potchefstroom, South Africa","OK",27.0970475,-26.7145297
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"north canton, , oh, us","North Canton, OH, USA","OK",-81.4023356,40.875891
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"hicksville, , ny, us","Hicksville, NY, USA","OK",-73.5240738,40.7580684
"hicksville, , ny, us","Hicksville, NY, USA","OK",-73.5240738,40.7580684
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"folly beach, , sc, us","Folly Beach, SC, USA","OK",-79.9403673,32.6551798
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"bogalusa, , la, us","Bogalusa, LA 70427, USA","OK",-89.8486858,30.7910204
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"norwich , uk, , gb","Norwich, UK","OK",1.297355,52.6308859
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ocean springs, , ms, us","Ocean Springs, MS 39564, USA","OK",-88.8278057,30.4113097
"quebradillaa , puerto rico, , ","Quebradillas 00678, Puerto Rico","OK",-66.9342579,18.470959
"capalaba - brisbane , australia, , ","Capalaba QLD 4157, Australia","OK",153.1927,-27.522994
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"banska bystrica , slovakia, , ","Banská Bystrica, Slovakia","OK",19.1461917,48.736277
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"estero, , fl, us","Estero, FL, USA","OK",-81.8067523,26.438136
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"bristol, , pa, us","Bristol, PA 19007, USA","OK",-74.8518311,40.1006661
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"northampton, , pa, us","Northampton, PA, USA","OK",-75.4968501,40.6862075
"sault ste marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"claremont, , nh, us","Claremont, NH, USA","OK",-72.3378744,43.3728635
"pickens, , sc, us","Pickens, SC 29671, USA","OK",-82.7073573,34.8834489
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
