"place_string","address_google","status","lat","long"
"seattle , downtown; shoreline, wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"seattle , downtown; shoreline, wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"de soto, , mo, us","De Soto, MO 63020, USA","OK",-90.5551258,38.1394978
"andrews, , tx, us","Andrews, TX 79714, USA","OK",-102.5457155,32.3187158
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"hancock, , wi, us","Hancock, WI 54943, USA","OK",-89.523177,44.133584
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"manchester, , mi, us","Manchester, MI 48158, USA","OK",-84.037723,42.1503177
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"avon, , co, us","Avon, CO, USA","OK",-106.5222196,39.6330673
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"litchfield, , sc, ","Litchfield Beach, SC 29585, USA","OK",-79.0997632,33.4668348
"pawleys island , near litchfield, sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"maywood, , ca, us","Maywood, CA 90270, USA","OK",-118.185349,33.9866807
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"ankara , turkey, , ","Ankara, Turkey","OK",32.8597419,39.9333635
"beaufort, , sc, us","Beaufort, SC, USA","OK",-80.6698286,32.4315813
"camborne , uk, , gb","Camborne, UK","OK",-5.2947749,50.21277
"clarklake, , mi, us","Clarklake, MI 49234, USA","OK",-84.344951,42.1214293
"maple ridge , canada, bc, ca","Maple Ridge, BC, Canada","OK",-122.5983981,49.2193226
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"east northport, , ny, us","East Northport, NY, USA","OK",-73.3245613,40.8767647
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"west milwaukee, , wi, us","West Milwaukee, WI, USA","OK",-87.9725861,43.0125142
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"chesterfield, , mi, us","Chesterfield Township, MI, USA","OK",-82.7994194,42.6960659
"kingman , south of, az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"warr acres, , ok, us","Warr Acres, OK, USA","OK",-97.6189809,35.5223057
"new palestine, , in, us","New Palestine, IN 46163, USA","OK",-85.8891471,39.7219882
"florence, , az, us","Florence, AZ, USA","OK",-111.3873431,33.0314508
"prescott, , wa, us","Prescott, WA 99348, USA","OK",-118.3149677,46.2995837
"hinsdale, , nh, us","Hinsdale, NH, USA","OK",-72.4865089,42.7862065
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"lenox, , ma, us","Lenox, MA, USA","OK",-73.2848762,42.3564609
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"stedman, , nc, us","Stedman, NC 28391, USA","OK",-78.6939063,35.0134999
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"glenview, , il, us","Glenview, IL, USA","OK",-87.8223368,42.0778065
"port allegany, , pa, us","Port Allegany, PA 16743, USA","OK",-78.2797352,41.810898
