"place_string","address_google","status","lat","long"
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"branchburg, , nj, ","Branchburg, NJ, USA","OK",-74.6985891,40.5868114
"lafayette , ?, in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"waxahachie, , tx, us","Waxahachie, TX, USA","OK",-96.8483311,32.3865312
"glen st. mary, , fl, ","Glen St Mary, FL 32040, USA","OK",-82.1615179,30.2757837
"ewing, , nj, us","Ewing Township, NJ, USA","OK",-74.7909125,40.2599864
"belen, , nm, us","Belen, NM 87002, USA","OK",-106.7761546,34.6627652
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"taylors, , sc, us","Taylors, SC, USA","OK",-82.2962268,34.9203946
"griswold, , ct, ","Griswold, CT, USA","OK",-71.9282781,41.5961439
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"hockley, , tx, us","Hockley, TX 77447, USA","OK",-95.8458562,30.026861
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"barboursville, , wv, us","Barboursville, WV, USA","OK",-82.2945923,38.4095298
"barboursville, , wv, us","Barboursville, WV, USA","OK",-82.2945923,38.4095298
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"clintonville, , wi, us","Clintonville, WI 54929, USA","OK",-88.7623228,44.6205349
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"alburtis, , pa, us","Alburtis, PA 18011, USA","OK",-75.6029654,40.5109298
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"tiffin, , oh, us","Tiffin, OH 44883, USA","OK",-83.1779746,41.1144992
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"niskayuna, , ny, us","Niskayuna, NY, USA","OK",-73.8914407,42.8000049
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"worth, , il, us","Worth, IL, USA","OK",-87.7972754,41.6897548
"cayucos, , ca, us","Cayucos, CA 93430, USA","OK",-120.8921254,35.4427511
"inola, , ok, us","Inola, OK, USA","OK",-95.5094195,36.1512097
"cedar hill, , tx, us","Cedar Hill, TX, USA","OK",-96.9561152,32.5884689
"new paltz, , ny, us","New Paltz, NY 12561, USA","OK",-74.0868095,41.7475933
"north olmsted, , oh, us","North Olmsted, OH, USA","OK",-81.9234726,41.4156025
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"adelaide , australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"paradise valley, , az, us","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"candler, , nc, us","Candler, NC 28715, USA","OK",-82.6927363,35.5360973
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
