"place_string","address_google","status","lat","long"
"bernard, , me, us","Bernard, Tremont, ME 04612, USA","OK",-68.3563687,44.2409265
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"jacksonville, , al, us","Jacksonville, AL 36265, USA","OK",-85.7613536,33.8137125
"lititz, , pa, us","Lititz, PA 17543, USA","OK",-76.3069014,40.1573169
"spring hill, , ks, us","Spring Hill, KS, USA","OK",-94.8255166,38.7430645
"ovid, , ny, us","Ovid, NY 14521, USA","OK",-76.8230111,42.6764593
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"signal mountain, , tn, us","Signal Mountain, TN 37377, USA","OK",-85.3438488,35.1225727
"wellington , canada, ns, ca","Wellington, NS, Canada","OK",-63.6164753,44.8650223
"brownfield, , tx, us","Brownfield, TX 79316, USA","OK",-102.2743489,33.1812035
"morgans point resort, , tx, us","Morgan's Point Resort, TX 76513, USA","OK",-97.463555,31.1483719
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"kellys island, , oh, ","Kelleys Island, OH 43438, USA","OK",-82.7101823,41.5969932
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"dexter, , ny, us","Dexter, NY, USA","OK",-76.0443709,44.0078352
"fairview, , pa, us","Fairview, PA, USA","OK",-80.2553407,42.0314456
"oyster bay, , ny, us","Oyster Bay, NY, USA","OK",-73.5320685,40.8656543
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"scottsdale , phoenix, az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"bessemer city, , nc, us","Bessemer City, NC 28016, USA","OK",-81.28397,35.2848579
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake george, , ny, us","Lake George, NY 12845, USA","OK",-73.7123408,43.4261809
"bristol, , nh, us","Bristol, NH 03222, USA","OK",-71.7367162,43.5911499
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"whitehall, , wi, us","Whitehall, WI 54773, USA","OK",-91.3165482,44.367461
"point pleasant, , nj, us","Point Pleasant, NJ 08742, USA","OK",-74.0681931,40.0831714
"grove city, , pa, us","Grove City, PA 16127, USA","OK",-80.0886703,41.1578377
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"jackson, west bend, wi, ","Jackson Dr, Wisconsin, USA","OK",-88.1619691,43.3247779
"quinby, , sc, us","Quinby, SC 29506, USA","OK",-79.7369614,34.2294339
"rehoboth, , de, ","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"sooke , canada, bc, ca","Sooke, BC V9Z, Canada","OK",-123.7355539,48.3740346
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"white sands national, , nm, ","White Sands National Monument, New Mexico, USA","OK",-106.3256816,32.7872403
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"cohasset, , ma, us","Cohasset, MA, USA","OK",-70.8036544,42.2417675
"whiteland, , in, us","Whiteland, IN 46184, USA","OK",-86.0797079,39.5500485
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"bay village, , oh, us","Bay Village, OH 44140, USA","OK",-81.9220845,41.4847662
"chateauguay , canada, qc, ca","Châteauguay, QC, Canada","OK",-73.7494033,45.3601589
"jackson, , wi, us","Jackson County, WI, USA","OK",-90.8294002,44.3206549
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"dallas, , pa, us","Dallas, PA 18612, USA","OK",-75.9632546,41.3361911
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"dennis, , ma, us","Dennis, MA, USA","OK",-70.1939429,41.7353062
"wildwood crest, , nj, us","Wildwood Crest, NJ 08260, USA","OK",-74.8335015,38.9748351
"timisoara , romania, , ","Timișoara, Romania","OK",21.2086793,45.7488716
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"north providence, , ri, us","North Providence, RI, USA","OK",-71.4676639,41.8535518
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"clayton, , nm, us","Clayton, NM 88415, USA","OK",-103.1841039,36.451693
"antioch, , il, us","Antioch, IL 60002, USA","OK",-88.0956396,42.4772418
"grenada, , ms, us","Grenada, MS 38901, USA","OK",-89.8084192,33.7690049
"worthington, , oh, us","Worthington, OH, USA","OK",-83.017962,40.0931191
"rowley, , ma, us","Rowley, MA, USA","OK",-70.8787277,42.7167483
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"loudon, , tn, us","Loudon, TN 37774, USA","OK",-84.3338112,35.7328541
"santa barbara , north of, ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"rossville, , ga, us","Rossville, GA 30741, USA","OK",-85.2860676,34.9831309
"zelionople, , pa, ","Zelienople, PA, USA","OK",-80.1367271,40.7945096
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"provincetown, , ma, us","Provincetown, MA, USA","OK",-70.1786425,42.0584412
"wakeman, , oh, us","Wakeman, OH 44889, USA","OK",-82.3996114,41.2544965
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"lupton, , mi, us","Lupton, MI 48635, USA","OK",-84.0258299,44.4311278
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"bozrah, , ct, ","Bozrah, CT, USA","OK",-72.1635959,41.5604427
"arlington, , wi, us","Arlington, WI 53911, USA","OK",-89.3803956,43.3380439
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"wilsonville, , or, us","Wilsonville, OR, USA","OK",-122.7726501,45.3029903
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"ogallala, , ne, us","Ogallala, NE 69153, USA","OK",-101.7203993,41.1282178
"pickerington, , oh, us","Pickerington, OH, USA","OK",-82.7535049,39.8842304
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"gabbs, , nv, us","Gabbs, NV, USA","OK",-117.9228819,38.8690562
"atlantic ocean, , nc, ","2399 W Fort Macon Rd, Atlantic Beach, NC 28512, USA","OK",-76.7758266,34.6976976
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
