"place_string","address_google","status","lat","long"
"avoco, , pa, ","Avoca, PA 18641, USA","OK",-75.7363033,41.3398022
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"slatington, , pa, us","Slatington, PA, USA","OK",-75.6062105,40.7526123
"hillsboro , outside of, mo, us","Hillsboro, MO 63050, USA","OK",-90.5629034,38.2322766
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"orofino, weippe, id, ","226 Michigan Ave, Orofino, ID 83544, USA","OK",-116.2531823,46.480226
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"parlin, , nj, us","Parlin, Sayreville, NJ 08859, USA","OK",-74.3272286,40.4623454
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"chesterfield, , mi, us","Chesterfield Township, MI, USA","OK",-82.7994194,42.6960659
"san carlos, , az, us","San Carlos, AZ 85550, USA","OK",-110.4531551,33.3453349
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"hatteras island, , nc, ","Hatteras Island, North Carolina, USA","OK",-75.5393155,35.24804
"la palma, , ca, us","La Palma, CA, USA","OK",-118.0461393,33.8463218
"skelmanthorpe , uk, , gb","Skelmanthorpe, Huddersfield HD8, UK","OK",-1.6509,53.591923
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"channahon, , il, us","Channahon, IL, USA","OK",-88.2286735,41.4294753
"harwoord heights, , il, ","Harwood Heights, IL, USA","OK",-87.8075612,41.9672532
"pocahontas, , ar, us","Pocahontas, AR 72455, USA","OK",-90.971233,36.2614554
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"greenwood, , mo, us","Greenwood, MO 64034, USA","OK",-94.3438378,38.8516751
"beaver, , ok, us","Beaver, OK 73932, USA","OK",-100.5198713,36.8161371
"sherman, , ct, us","Sherman, CT 06784, USA","OK",-73.497418,41.5786417
"mudgee , australia, , au","Mudgee NSW 2850, Australia","OK",149.5733291,-32.6144566
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"bailey, , co, us","Bailey, CO 80421, USA","OK",-105.4786412,39.4060536
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"portchester , uk, , gb","Portchester, Fareham, UK","OK",-1.1381747,50.849505
"camp pendleton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"hogansville, , ga, us","Hogansville, GA 30230, USA","OK",-84.9147836,33.1730399
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"centereach, , ny, us","Centereach, NY, USA","OK",-73.0995539,40.8584316
"lorane, , or, us","Lorane, OR 97405, USA","OK",-123.2389784,43.8376221
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"signal mtn, , tn, ","Signal Mountain, TN 37377, USA","OK",-85.3438488,35.1225727
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"blue ridge, , ga, us","Blue Ridge, GA 30513, USA","OK",-84.324087,34.8639719
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"trenton, , nj, us","Trenton, NJ, USA","OK",-74.759717,40.2205824
"caracas , venezuela, dc, ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"montville, , oh, us","Montville, OH 44064, USA","OK",-81.0503741,41.6072757
"rehoboth beach, , de, us","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"manilla, , ia, us","Manilla, IA 51454, USA","OK",-95.233605,41.8896933
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"sturgis, , sd, us","Sturgis, SD 57785, USA","OK",-103.5090786,44.4097069
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"freeport, , ny, us","Freeport, NY, USA","OK",-73.5831835,40.6576022
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"alexanria, , la, ","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"moose jaw , canada, sk, ca","Moose Jaw, SK, Canada","OK",-105.5348562,50.3915811
"college place, , wa, us","College Place, WA, USA","OK",-118.3883012,46.0493026
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"ipswich , uk, , gb","Ipswich, UK","OK",1.14822,52.056736
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"australia, , , ","Australia","OK",133.775136,-25.274398
"fox lake, , il, us","Fox Lake, IL, USA","OK",-88.1836965,42.3966874
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"sanford  area, , co, ","Sanford, CO 81151, USA","OK",-105.9047442,37.2583426
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
