"place_string","address_google","status","lat","long"
"douglasville, , ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"shephredstown, , wv, ","Shepherdstown, WV, USA","OK",-77.8041609,39.4300996
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"silver springs, , fl, us","Silver Springs, FL, USA","OK",-82.0561425,29.2180314
"colorado springs, fountain, co, ","Fountain, CO, USA","OK",-104.7008056,38.682219
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"kearney, , ne, us","Kearney, NE, USA","OK",-99.0816784,40.6993303
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"imagrant, , mt, ","Emigrant, MT, USA","OK",-110.7349943,45.368614
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"stephenville, dublin, tx, ","Dublin, TX 76446, USA","OK",-98.3419882,32.085143
"weslaco, mcallen, tx, ","6712 N Bentsen Rd, McAllen, TX 78504, USA","OK",-98.2589863,26.2688212
"spearsville, , la, us","Spearsville, LA 71277, USA","OK",-92.6051518,32.9359723
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"langley, , wa, us","Langley, WA 98260, USA","OK",-122.406257,48.0400945
"benton city, , wa, us","Benton City, WA 99320, USA","OK",-119.487802,46.2631897
"tatum, , tx, us","Tatum, TX, USA","OK",-94.5165913,32.3159894
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"ewan, , wa, us","Ewan, WA 99171, USA","OK",-117.7349302,47.1168308
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"salt lake city , rose park, ut, us","Park Rose, Salt Lake City, UT 84116, USA","OK",-111.9432715,40.7874457
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"latham, , ny, us","Latham, NY 12110, USA","OK",-73.760537,42.7477661
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"north salt lake, , ut, us","North Salt Lake, UT, USA","OK",-111.9068824,40.8485564
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
