"place_string","address_google","status","lat","long"
"ingleside, , il, us","Ingleside, IL 60041, USA","OK",-88.139818,42.3812067
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"tacoma , northeast of, wa, us","Northeast Tacoma, Tacoma, WA, USA","OK",-122.3698778,47.2797317
"bellevue, , wi, us","Bellevue, WI, USA","OK",-87.9563148,44.4643249
"lake george , just north of, ny, us","Lake George, NY 12845, USA","OK",-73.7123408,43.4261809
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"brandenton beach, , fl, ","Bradenton Beach, FL 34217, USA","OK",-82.6993631,27.4682549
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"lake jackson, , tx, us","Lake Jackson, TX, USA","OK",-95.4343859,29.0338575
"blaine, , mn, us","Blaine, MN, USA","OK",-93.2349489,45.1607987
"duncan , canada, bc, ca","Duncan, BC, Canada","OK",-123.7079417,48.7786908
"yellville, , ar, us","Yellville, AR 72687, USA","OK",-92.6848876,36.2261815
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"clay city, , ky, us","Clay City, KY 40312, USA","OK",-83.9185323,37.8592479
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"grand canyon - navajo point, , az, ","Grand Canyon Village, AZ 86023, USA","OK",-111.8373361,36.0385111
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"spencer, , sd, us","Spencer, SD 57374, USA","OK",-97.5931238,43.7274793
"south normanton&#44 derbys , uk, , ",NA,"REQUEST_DENIED",NA,NA
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"oberlin, , oh, us","Oberlin, OH 44074, USA","OK",-82.2173786,41.2939386
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"center, , tx, us","Center, TX 75935, USA","OK",-94.1790862,31.7954512
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"lavergne, , tn, ","La Vergne, TN, USA","OK",-86.5819394,36.0156178
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"tukwila , sea, wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"roslyn, , wa, us","Roslyn, WA, USA","OK",-120.9931393,47.2234523
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"gay head , aquinah, ma, us","Gay Head, Aquinnah, MA 02535, USA","OK",-70.8369754,41.3501111
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"fairmont, , wv, us","Fairmont, WV 26554, USA","OK",-80.1425781,39.4850848
"waltham, , ma, us","Waltham, MA, USA","OK",-71.2356113,42.3764852
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"bognor , uk, , gb","Bognor Regis, UK","OK",-0.673061,50.782998
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"grafenwoehr , germany, , ","92655 Grafenwöhr, Germany","OK",11.9058744,49.7141467
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"sykia&#44.halkidiki , greece, , ",NA,"REQUEST_DENIED",NA,NA
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"soldiers grove , rising sun, wi, us","Soldiers Grove, WI 54655, USA","OK",-90.7742959,43.3952551
"soldiers grove , rising sun, wi, us","Soldiers Grove, WI 54655, USA","OK",-90.7742959,43.3952551
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"orion, , mi, ","Orion Charter Township, MI, USA","OK",-83.2720082,42.7637431
"debrecen , hungary, , ","Debrecen, Hungary","OK",21.6273124,47.5316049
"bridgewater&#44 somerset , brent knowle, , ",NA,"REQUEST_DENIED",NA,NA
"shuswap lake , canada, bc, ","Shuswap Lake, British Columbia, Canada","OK",-119.2586177,50.9465204
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"leesburg, , fl, us","Leesburg, FL, USA","OK",-81.8778582,28.810823
"sunset beach, , nc, us","Sunset Beach, NC 28468, USA","OK",-78.512231,33.880728
"wenona, , il, us","Wenona, IL 61377, USA","OK",-89.0503587,41.0525331
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"pulsano&#44 taranto , italy, , ",NA,"REQUEST_DENIED",NA,NA
"hartford, , ar, us","Hartford, AR 72938, USA","OK",-94.3813277,35.0228761
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"griffith, , in, us","Griffith, IN, USA","OK",-87.4236497,41.5283693
"hinsdale, , il, us","Hinsdale, IL, USA","OK",-87.9370052,41.8008642
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"mansfield, , pa, us","Mansfield, PA 16933, USA","OK",-77.077468,41.8072961
"metchosin, sooke area , bc, ","Sooke, BC V9Z, Canada","OK",-123.7355539,48.3740346
"marana , northwest of, az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"abita springs, , la, us","Abita Springs, LA 70420, USA","OK",-90.0375755,30.4785257
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"minneapolis area, , mn, ","Twin Cities, MN, USA","OK",-93.2009998,44.9374831
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"rosemount, , mn, us","Rosemount, MN 55068, USA","OK",-93.1257723,44.7394103
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"shorewood, , mn, us","Shorewood, MN, USA","OK",-93.5847092,44.9011531
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
