"place_string","address_google","status","lat","long"
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"bocholt , germany, , de","Bocholt, Germany","OK",6.6150917,51.8384277
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"lodi, , oh, us","Lodi, OH 44254, USA","OK",-82.0120908,41.0333889
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"talladega , super speedway, al, us","3366 Speedway Blvd, Lincoln, AL 35096, USA","OK",-86.0661253,33.5669742
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"emmelshausen , germany, , de","56281 Emmelshausen, Germany","OK",7.5557754,50.1558208
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"snelling, , ca, us","Snelling, CA 95369, USA","OK",-120.4377905,37.5193136
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"corapeake, , nc, us","Corapeake, NC 27926, USA","OK",-76.5763395,36.5343192
"cherry grove , fire island, ny, us","Cherry Grove, Fire Island, NY, USA","OK",-73.0899622,40.6597917
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"ozamiz city&#44 philis , philippines, , ",NA,"REQUEST_DENIED",NA,NA
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"roy, , ut, us","Roy, UT, USA","OK",-112.0263313,41.1616108
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"lahore , pakistan, , ","Lahore, Punjab, Pakistan","OK",74.3587473,31.5203696
"greenville, , de, us","Greenville, DE 19807, USA","OK",-75.5982599,39.7790012
"worcester county, , ma, us","Worcester County, MA, USA","OK",-71.8571331,42.4096528
"london , ne, , gb","London, UK","OK",-0.1277583,51.5073509
"mazatlan , mexico, , ","Mazatlán, Sinaloa, Mexico","OK",-106.4111425,23.2494148
"edinburg, , il, us","Edinburg, IL 62531, USA","OK",-89.3895338,39.6572697
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"penn valley, lake wildwood, ca, ","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"albany, , ca, us","Albany, CA, USA","OK",-122.2977557,37.886704
