"place_string","address_google","status","lat","long"
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"taylors, , sc, us","Taylors, SC, USA","OK",-82.2962268,34.9203946
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"west shokan, , ny, us","West Shokan, NY 12494, USA","OK",-74.2871064,41.9671308
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"preble, , ny, us","Preble, NY 13141, USA","OK",-76.1482602,42.7353459
"aalst , belgium, , ","Aalst, Belgium","OK",4.0409517,50.9378101
"scarsdale, , ny, us","Scarsdale, NY 10583, USA","OK",-73.7845768,41.0050977
"west paterson, , nj, us","Woodland Park, NJ, USA","OK",-74.1948674,40.8898212
"randolph, , nj, ","Randolph, NJ, USA","OK",-74.5747248,40.8478065
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"jaipur , india, , ","Jaipur, Rajasthan, India","OK",75.7872709,26.9124336
"lake hopatcong, , nj, us","Hopatcong, NJ, USA","OK",-74.6593281,40.9328762
"picton , canada, on, ca","Picton, Prince Edward, ON K0K, Canada","OK",-77.1423692,44.0073128
"mims, , fl, us","Mims, FL, USA","OK",-80.8449828,28.6655767
"cedar knolls, , nj, us","Cedar Knolls, Hanover, NJ 07927, USA","OK",-74.4500053,40.821763
"sofia , bulgaria, , ","Sofia, Bulgaria","OK",23.3218675,42.6977082
"sandersville, , ga, us","Sandersville, GA, USA","OK",-82.810138,32.9815431
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"condon, , mt, us","Condon, MT 59826, USA","OK",-113.7109849,47.5275186
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"chino hills, , ca, us","Chino Hills, CA, USA","OK",-117.7325848,33.9898188
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"chico, , wa, us","Chico, WA 98312, USA","OK",-122.7104244,47.6114829
"flat lick, , ky, us","Flat Lick, KY 40935, USA","OK",-83.7700313,36.8299842
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"american fork, , ut, us","American Fork, UT 84003, USA","OK",-111.7957645,40.3768954
"american fork, , ut, us","American Fork, UT 84003, USA","OK",-111.7957645,40.3768954
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"kerala , india, , ","Kerala, India","OK",76.2710833,10.8505159
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"lone pine , highway 395 south of, ca, us","US-395, Lone Pine, CA, USA","OK",-118.0634816,36.6058439
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"new durham, , nh, us","New Durham, NH, USA","OK",-71.1722886,43.4367466
"canajoharie, , ny, us","Canajoharie, NY, USA","OK",-74.5718073,42.9056288
"ocean city, , nj, us","Ocean City, NJ, USA","OK",-74.5746001,39.2776156
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"birch tree, , mo, us","Birch Tree, MO 65438, USA","OK",-91.4926376,36.9911648
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"ozark, , mo, us","Ozark, MO, USA","OK",-93.2060163,37.0208865
"quail valley, , ca, us","Quail Valley, Menifee, CA 92587, USA","OK",-117.2450367,33.7069654
"spring valley, , az, us","Spring Valley, AZ 86333, USA","OK",-112.1590486,34.3450288
"victor, , co, us","Victor, CO, USA","OK",-105.1399807,38.7099896
