"place_string","address_google","status","lat","long"
"kirksville, , mo, us","Kirksville, MO 63501, USA","OK",-92.5832496,40.1947539
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"belgrade, , mo, us","Belgrade, MO 63622, USA","OK",-90.8492967,37.7867146
"drumright, , ok, us","Drumright, OK 74030, USA","OK",-96.6011294,35.9884013
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"darien, , wi, us","Darien, WI 53114, USA","OK",-88.7076041,42.6016813
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"las vegas, nellis afb, nv, ","Nellis AFB, NV, USA","OK",-115.0508066,36.2414162
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"sheffield city , just outside, , ","Sheffield, UK","OK",-1.470085,53.381129
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"austin, san marcos, tx, ","Charles Austin Dr, San Marcos, TX 78666, USA","OK",-97.929431,29.8877009
"kansas city , suburb mission, ks, us","Mission, KS, USA","OK",-94.6557914,39.0277832
"millwood, , ky, us","Millwood, KY 42762, USA","OK",-86.3905337,37.4503307
"griffith, , in, us","Griffith, IN, USA","OK",-87.4236497,41.5283693
"tigard, tualatin, or, ","Tigard-tualatin School District 23j, OR, USA","OK",-122.7826249,45.399064
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"diamond bar, , ca, us","Diamond Bar, CA, USA","OK",-117.8103367,34.0286226
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"burtons bridge, , il, us","Burtons Bridge, Nunda Township, IL 60050, USA","OK",-88.228973,42.279745
"lapeer and flint, , mi, ","3437 Miller Rd, Flint, MI 48507, USA","OK",-83.7465158,42.9855494
"winona, , mn, us","Winona, MN 55987, USA","OK",-91.6663523,44.0553908
