"place_string","address_google","status","lat","long"
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"grand bay, , al, us","Grand Bay, AL 36541, USA","OK",-88.3422303,30.4763084
"silvia, , mo, ","Silva, MO 63964, USA","OK",-90.4637257,37.1761626
"centereach, , ny, us","Centereach, NY, USA","OK",-73.0995539,40.8584316
"bryant, , ar, us","Bryant, AR, USA","OK",-92.4890469,34.5959265
"centereach, , ny, us","Centereach, NY, USA","OK",-73.0995539,40.8584316
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"burlington, , nc, us","Burlington, NC, USA","OK",-79.4377991,36.0956918
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"south portland, , me, us","South Portland, ME, USA","OK",-70.2408811,43.6414716
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"avon, , nc, us","Avon, NC 27915, USA","OK",-75.5108445,35.3521855
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"south kortright, , ny, us","South Kortright, NY 13788, USA","OK",-74.7170994,42.3423047
"acton, , ca, us","Acton, CA 93510, USA","OK",-118.1967418,34.469994
"richmond va, , va, ","1201 Broad Rock Blvd, Richmond, VA 23249, USA","OK",-77.4667714,37.4980207
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"sainte-genevieve , canada, qc, ","Sainte-Geneviève, Montreal, QC, Canada","OK",-73.87173,45.478852
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"key west&#44 dubuque, , ia, ",NA,"REQUEST_DENIED",NA,NA
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"tobyhanna, , pa, us","Tobyhanna, PA 18466, USA","OK",-75.4178994,41.1797865
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"clear spring, , md, us","Clear Spring, MD 21722, USA","OK",-77.9316649,39.6562064
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"florence , near, ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"corfu, , ny, us","Corfu, NY 14036, USA","OK",-78.4055767,42.9600595
"jacobstown, , nj, us","Jacobstown, North Hanover Township, NJ 08562, USA","OK",-74.583211,40.0759461
"lagrange, , oh, us","Lagrange, OH 44050, USA","OK",-82.119872,41.2372753
"bridgeport, , ny, us","Bridgeport, NY, USA","OK",-75.9693622,43.1553457
"lolo, , mt, us","Lolo, MT, USA","OK",-114.0813175,46.7573817
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"middlesex, , ny, us","Middlesex, NY, USA","OK",-77.2759641,42.7053607
"enschede , netherlands, , ","Enschede, Netherlands","OK",6.8936619,52.2215372
"norwalk, , oh, us","Norwalk, OH, USA","OK",-82.6157331,41.2425531
"draffenville, benton, ky, ","Benton, KY 42025, USA","OK",-88.350315,36.8572781
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"cohasset, , ma, us","Cohasset, MA, USA","OK",-70.8036544,42.2417675
"cowley, , wy, us","Cowley, WY, USA","OK",-108.469565,44.8832856
"union, , mo, us","Union, MO 63084, USA","OK",-91.0084762,38.4500517
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"medford, , nj, us","Medford, NJ, USA","OK",-74.8390162,39.8661826
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"athabasca , canada, ab, ca","Athabasca, AB, Canada","OK",-113.2858557,54.7212064
"i-84 exit about 1min off of highway., , ct, ","Interstate 84, Saw Mill Rd, Danbury, CT 06811, United States","OK",-73.5360233,41.3917163
"southampton, , ny, us","Southampton, NY, USA","OK",-72.5678012,40.8598637
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"castle creek, , ny, us","Castle Creek, Chenango, NY 13744, USA","OK",-75.918253,42.2275753
"macwahoc, , me, us","Macwahoc, ME, USA","OK",-68.2627986,45.6283921
