"place_string","address_google","status","lat","long"
"marion, , ny, us","Marion, NY 14505, USA","OK",-77.1891456,43.1431778
"mcdonough, , ny, us","McDonough, NY 13801, USA","OK",-75.7679711,42.498403
"millersvill, , pa, ","Millersville, PA, USA","OK",-76.3541274,39.9978764
"neptune city, , nj, us","Neptune City, NJ, USA","OK",-74.0314165,40.2005472
"orangebury, , ny, ","Orangeburg, NY, USA","OK",-73.9495818,41.0464858
"orwell, , vt, us","Orwell, VT, USA","OK",-73.2978936,43.8039502
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"plumsteadville, , pa, us","Plumsteadville, PA, USA","OK",-75.1464827,40.3864942
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"bernville, , pa, us","Bernville, PA 19506, USA","OK",-76.1121648,40.433426
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"fishers island, , ny, us","Fishers Island, NY 06390, USA","OK",-72.033534,41.2554038
"hilltown, , pa, us","Hilltown Township, PA, USA","OK",-75.2362381,40.3394024
"independent hill, , va, us","Independent Hill, Coles, VA 20112, USA","OK",-77.4377636,38.6359523
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"luray, , va, us","Luray, VA 22835, USA","OK",-78.4594522,38.665397
"sea girt, , nj, us","Sea Girt, NJ 08750, USA","OK",-74.0345813,40.1320592
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"cape elizabeth, , me, us","Cape Elizabeth, ME, USA","OK",-70.2000467,43.563696
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"lamar, , pa, us","Lamar, PA, USA","OK",-77.5314744,41.0151926
"pennsburg, , pa, us","Pennsburg, PA 18073, USA","OK",-75.4921248,40.3909328
"scotch plains, , nj, us","Scotch Plains, NJ 07076, USA","OK",-74.369018,40.6400404
"washington twp , gloucester county, nj, ","Washington Township, NJ, USA","OK",-75.0727956,39.7561387
"beachwood, , nj, us","Beachwood, NJ, USA","OK",-74.1929188,39.9390069
"brogue, , pa, us","Brogue, PA 17309, USA","OK",-76.484452,39.8721853
"kresgeville, , pa, us","Kresgeville, Polk Township, PA, USA","OK",-75.4995233,40.8996191
"hyndman, , pa, us","Hyndman, PA, USA","OK",-78.720695,39.8208055
"lusby, , md, us","Lusby, MD 20657, USA","OK",-76.4389549,38.3583413
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"parkland, , wa, us","Parkland, WA, USA","OK",-122.4340114,47.1553769
"east hampton, , ny, us","East Hampton, NY 11937, USA","OK",-72.1848009,40.9634335
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"barrys bay , canada, on, ca","Barry's Bay, ON, Canada","OK",-77.6788051,45.4882068
"dartmouth, , ma, ","Dartmouth, MA, USA","OK",-70.9704787,41.6130323
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"shawville, , pa, us","Shawville, PA 16830, USA","OK",-78.3580728,41.0692245
"walled lake, , mi, us","Walled Lake, MI 48390, USA","OK",-83.4810481,42.537811
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"zumbrota, , mn, us","Zumbrota, MN 55992, USA","OK",-92.6690806,44.294132
"romney, , wv, us","Romney, WV 26757, USA","OK",-78.7566839,39.3420431
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"red pheasant first nation , canada, sk, ","Red Pheasant 108, Cando, SK S0K 0V0, Canada","OK",-108.1794494,52.4578561
"fort mohave, , az, ","Fort Mohave, AZ, USA","OK",-114.5892703,35.0224848
"albuquereque, , nm, ","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"round lake beach, , il, us","Round Lake Beach, IL, USA","OK",-88.0900815,42.3716881
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
