"place_string","address_google","status","lat","long"
"bethany beach, , de, us","Bethany Beach, DE, USA","OK",-75.0551806,38.5395564
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"hallsville, , mo, us","Hallsville, MO 65255, USA","OK",-92.220735,39.1169851
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"blue ridge, , ga, us","Blue Ridge, GA 30513, USA","OK",-84.324087,34.8639719
"bitola , macedonia, , ","Bitola, North Macedonia","OK",21.3292164,41.0296773
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"kettle point , canada, on, ","Kettle Point, ON N0N 1J1, Canada","OK",-82.0182899,43.179117
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"townsend, , tn, us","Townsend, TN 37882, USA","OK",-83.7557281,35.6753657
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"parkville, , md, us","Parkville, MD, USA","OK",-76.5396875,39.3773292
"oakland, , tn, us","Oakland, TN, USA","OK",-89.5150764,35.228976
"oakland, , tn, us","Oakland, TN, USA","OK",-89.5150764,35.228976
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"mount laurel, , nj, us","Mt Laurel Township, NJ, USA","OK",-74.8909988,39.934002
"deerfield, , il, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"mason city, , ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"shawano, , wi, us","Shawano, WI 54166, USA","OK",-88.6089917,44.7822064
"staunton, , va, us","Staunton, VA 24401, USA","OK",-79.0716958,38.149576
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
