"place_string","address_google","status","lat","long"
"fruita, , co, us","Fruita, CO 81521, USA","OK",-108.7289882,39.1588696
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"skaneateles, , ny, us","Skaneateles, NY 13152, USA","OK",-76.4291017,42.947011
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"westfield, , in, us","Westfield, IN, USA","OK",-86.1274888,40.0428151
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"zachary, , la, us","Zachary, LA 70791, USA","OK",-91.1564961,30.6485191
"keokuk, , ia, us","Keokuk, IA 52632, USA","OK",-91.3963966,40.4044731
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"media, , pa, us","Media, PA 19063, USA","OK",-75.387693,39.9167783
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"pierre, , sd, us","Pierre, SD 57501, USA","OK",-100.3537522,44.3667876
"pierre, , sd, us","Pierre, SD 57501, USA","OK",-100.3537522,44.3667876
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"fort gratiot, , mi, ","Fort Gratiot Twp, MI, USA","OK",-82.476888,43.0386178
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"st. andrews , canada, nb, ca","St. Andrews, NB E5B, Canada","OK",-67.0530897,45.0738432
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"pineville, , mo, us","Pineville, MO, USA","OK",-94.3841031,36.5945173
"brattleboro, , vt, us","Brattleboro, VT 05301, USA","OK",-72.5578678,42.8509152
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"bryceville, , fl, us","Bryceville, FL 32009, USA","OK",-81.9387195,30.3846821
"waupaca, , wi, us","Waupaca, WI 54981, USA","OK",-89.0859464,44.3580348
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
