"place_string","address_google","status","lat","long"
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"neah bay, , wa, us","Neah Bay, WA, USA","OK",-124.6249603,48.3681223
"oxley, , ar, us","Oxley, AR 72650, USA","OK",-92.4571041,35.8422982
"angola, , in, us","Angola, IN 46703, USA","OK",-84.9994088,41.6347726
"outside of delaware, , oh, ","405 Greif Pkwy, Delaware, OH 43015, USA","OK",-83.041776,40.219274
"bry sur marne  , near paris, , ","Bry-sur-Marne, 94360 Bry-sur-Marne, France","OK",2.5262412,48.8442713
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"molalla , near, or, us","Molalla, OR 97038, USA","OK",-122.5770888,45.1475308
"marshall, , tx, us","Marshall, TX, USA","OK",-94.3674184,32.5448714
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"fostoria, , oh, us","Fostoria, OH 44830, USA","OK",-83.4168702,41.156998
"hawesville, , ky, us","Hawesville, KY 42348, USA","OK",-86.754988,37.9000554
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"westminster, , sc, us","Westminster, SC 29693, USA","OK",-83.0965425,34.6648197
"godfrey, , il, us","Godfrey, IL, USA","OK",-90.1867764,38.9556031
"emporia, , va, us","Emporia, VA 23847, USA","OK",-77.5424809,36.6859829
"kallangur , australia, , ","Kallangur QLD 4503, Australia","OK",152.9926509,-27.2507456
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"woodstock, , ct, us","Woodstock, CT, USA","OK",-71.9739625,41.9484307
"split , in former yugoslavia, , ",NA,"ZERO_RESULTS",NA,NA
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"cazadero, , ca, us","Cazadero, CA 95421, USA","OK",-123.0852853,38.5332335
"delano, , tn, us","Delano, TN 37325, USA","OK",-84.5532652,35.265073
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"paris, , tn, us","Paris, TN 38242, USA","OK",-88.3267107,36.3020023
"duncan, , ok, us","Duncan, OK, USA","OK",-97.9578128,34.5023028
"atlanta , north of, ga, us","Brookhaven, GA, USA","OK",-84.3371266,33.8650186
"brigham city , west of, ut, us","Brigham City, UT, USA","OK",-112.0155015,41.5102129
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
