"place_string","address_google","status","lat","long"
"deptford, , nj, ","Deptford Township, NJ, USA","OK",-75.1195107,39.8227054
"landover, , md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"wrightsville, , ga, us","Wrightsville, GA 31096, USA","OK",-82.719859,32.7293279
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"matawan, , nj, us","Matawan, NJ 07747, USA","OK",-74.2295891,40.41483
"clermont, , ga, us","Clermont, GA 30527, USA","OK",-83.7735148,34.4778752
"ashland, , wi, us","Ashland, WI 54806, USA","OK",-90.8837982,46.5924428
"pittsburgh , just south of, pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"christiana, , tn, us","Christiana, TN 37037, USA","OK",-86.399437,35.7100683
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"tifton, , ga, ","Tifton, GA, USA","OK",-83.5084973,31.4504629
"becker , approx. 5 miles w of&#44 on hwy 10 towards st. cloud, mn, us",NA,"REQUEST_DENIED",NA,NA
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"kearney, , mo, us","Kearney, MO, USA","OK",-94.3621703,39.3677802
"hagerstown , sww of&#44  on i81&#44 intersect.i70 &amp; i81, md, us",NA,"REQUEST_DENIED",NA,NA
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lyons, , ga, us","Lyons, GA 30436, USA","OK",-82.321791,32.2043546
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"east falmouth, , ma, us","East Falmouth, Falmouth, MA 02536, USA","OK",-70.5586401,41.5784425
"bath, , il, us","Bath, IL 62617, USA","OK",-90.1409523,40.1933784
"mount levniya , sri lanka, , ","Dehiwala-Mount Lavinia, Sri Lanka","OK",79.8800832,6.8301185
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"sharm el sheikh , egypt, , ","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","OK",34.3617769,27.9654198
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"disputanta, , va, us","Disputanta, VA 23842, USA","OK",-77.226374,37.124332
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"fremont, , nh, us","Fremont, NH 03044, USA","OK",-71.1425606,42.9909194
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"southwick, , ma, us","Southwick, MA, USA","OK",-72.7703724,42.0548167
"tegucigalpa , honduras, , ","Tegucigalpa, Honduras","OK",-87.1715002,14.065049
"atascadero, , ca, us","Atascadero, CA 93422, USA","OK",-120.6707255,35.4894169
"boaz, , al, us","Boaz, AL, USA","OK",-86.1520969,34.2031662
"portchester, , ny, ","Port Chester, NY 10573, USA","OK",-73.6656834,41.0017643
"marbella , spain, , ","Marbella, Málaga, Spain","OK",-4.8824474,36.510071
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"tucker, , ga, us","Tucker, GA, USA","OK",-84.2171424,33.8545479
"hudson falls, , ny, us","Hudson Falls, NY 12839, USA","OK",-73.5859487,43.3006281
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"portland , i-5, or, us","I-5, Portland, OR, USA","OK",-122.6741458,45.5048011
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"wildrose, , nd, us","Wildrose, ND 58795, USA","OK",-103.1843507,48.6305843
"gulfporty, , ms, ","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"portland, gresham, or, ","Gresham, OR, USA","OK",-122.4347608,45.5098502
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"kittery, , me, us","Kittery, ME, USA","OK",-70.736137,43.0881256
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"wembley&#44 london , uk, , ",NA,"REQUEST_DENIED",NA,NA
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"lake hopatcong, , nj, us","Hopatcong, NJ, USA","OK",-74.6593281,40.9328762
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"tecumseh , canada, on, ca","Tecumseh, ON, Canada","OK",-82.8857592,42.3117966
"bradford, , pa, us","Bradford, PA 16701, USA","OK",-78.649163,41.9564953
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"moravia, , tx, us","Moravia, TX 78956, USA","OK",-96.984983,29.5896809
"wetaskawin , near, ab, ","Wetaskiwin, AB, Canada","OK",-113.3660794,52.9688194
"quartzite, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"lafayette , 35 miles east of, in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"lafayette , 35 miles east of, in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"marion township, , mi, ","Marion Township, MI, USA","OK",-83.9532571,42.5678638
"hillsboro, , oh, us","Hillsboro, OH 45133, USA","OK",-83.611587,39.2022866
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"beale afb, , ca, ","Beale AFB, CA, USA","OK",-121.3598812,39.111504
"ridgecrest, china lake, ca, ","China Lake, Ridgecrest, CA 93555, USA","OK",-117.66173,35.6507888
"laguna beach-newport beach border, , ca, ","Crystal Cove State Park, 8471 N Coast Hwy, Laguna Beach, CA 92651, USA","OK",-117.8197351,33.5796322
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"ivyland, , pa, us","Ivyland, PA 18974, USA","OK",-75.0726707,40.2078863
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"south el monte, , ca, us","South El Monte, CA 91733, USA","OK",-118.0467339,34.0519548
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"ellsinore, , mo, us","Ellsinore, MO 63937, USA","OK",-90.7467876,36.9342189
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"cedarville, , ny, us","Cedarville, Columbia, NY 13357, USA","OK",-75.1126594,42.9306265
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"van buren , east of, mo, us","Van Buren, MO 63965, USA","OK",-91.0145714,36.9956066
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
