"place_string","address_google","status","lat","long"
"highlands, , nc, us","Highlands, NC 28741, USA","OK",-83.1968173,35.0525909
"vellore , india, , ","Vellore, Tamil Nadu, India","OK",79.1324986,12.9165167
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"mena, , ar, us","Mena, AR 71953, USA","OK",-94.2396554,34.5862171
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"rotterdam , netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"westerly, , ri, us","Westerly, RI, USA","OK",-71.8272871,41.3775987
"cambridge, , mn, us","Cambridge, MN, USA","OK",-93.2258999,45.5656755
"troy, , va, us","Troy, VA 22974, USA","OK",-78.2464921,37.9508391
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"phoenixville, kimberton, pa, ","Kimberton, PA, USA","OK",-75.5721138,40.1307272
"wakefield, , nh, us","Wakefield, NH, USA","OK",-71.0288751,43.5536938
"parkville, , mo, us","Parkville, MO, USA","OK",-94.6821806,39.1950029
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"caterham , uk, , gb","Caterham, UK","OK",-0.0816159,51.280296
"pulaski, , tn, us","Pulaski, TN 38478, USA","OK",-87.0308412,35.1998023
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"smithtown, , ny, us","Smithtown, NY, USA","OK",-73.2006687,40.8559314
"clio, , mi, us","Clio, MI 48420, USA","OK",-83.7341274,43.1775256
"moretown, , vt, us","Moretown, VT, USA","OK",-72.7609496,44.2508918
"brown deer, , wi, us","Brown Deer, WI, USA","OK",-87.9645321,43.1633426
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"sioux falls , outskirts of, sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"gibsonville, , nc, us","Gibsonville, NC, USA","OK",-79.5422461,36.105691
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"old town, , me, us","Old Town, ME, USA","OK",-68.6453092,44.9342349
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"longs, , sc, us","Longs, SC 29568, USA","OK",-78.7330737,33.9385051
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"funston, , ga, us","Funston, GA 31768, USA","OK",-83.8735088,31.1999071
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"rome, , wi, us","Rome, WI, USA","OK",-89.820273,44.1988545
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"green lake, , wi, us","Green Lake, WI 54941, USA","OK",-88.9601133,43.8441481
"westfield, , wi, us","Westfield, WI 53964, USA","OK",-89.4934393,43.8835948
"clinton, , nj, us","Clinton, NJ 08809, USA","OK",-74.90989,40.6367682
"doylestown, , wi, us","Doylestown, WI, USA","OK",-89.1501135,43.4277649
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"hailey, , id, us","Hailey, ID 83333, USA","OK",-114.3153245,43.5196288
"kernesville, , nc, ","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"alta loma, , ca, us","Alta Loma, Rancho Cucamonga, CA 91701, USA","OK",-117.5981086,34.1222317
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"carbondale, , pa, us","Carbondale, PA 18407, USA","OK",-75.5018508,41.5736935
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"ellington, , ct, us","Ellington, CT, USA","OK",-72.458236,41.9172826
"marion, , ny, us","Marion, NY 14505, USA","OK",-77.1891456,43.1431778
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
