"place_string","address_google","status","lat","long"
"tichborne , canada, on, ca","Tichborne, ON K0H 2K0, Canada","OK",-76.677062,44.66514
"folly beach, , sc, us","Folly Beach, SC, USA","OK",-79.9403673,32.6551798
"agawam, , ma, us","Agawam, MA, USA","OK",-72.6148117,42.0695391
"oak park, , mi, us","Oak Park, MI 48237, USA","OK",-83.1827051,42.4594803
"plantagent , canada, on, ","Alfred and Plantagenet, ON, Canada","OK",-74.9031999,45.549331
"squamish , canada, bc, ca","Squamish, BC, Canada","OK",-123.1558121,49.7016339
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"deerfield, , oh, us","Deerfield Township, OH, USA","OK",-81.0533854,41.0335513
"fernandina beach, , fl, us","Fernandina Beach, FL 32034, USA","OK",-81.4625919,30.6696818
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"bainbridge, , ga, us","Bainbridge, GA, USA","OK",-84.5754699,30.9037995
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"armidale , australi, , ","Armidale NSW 2350, Australia","OK",151.6661993,-30.5015616
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"thornton, , wa, us","Thornton, WA 99176, USA","OK",-117.3896325,47.1207257
"milan, , tn, us","Milan, TN 38358, USA","OK",-88.7589488,35.9197885
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"malinalco , mexico, , ","Malinalco, State of Mexico, Mexico","OK",-99.4935798,18.9483917
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"durham, , nh, us","Durham, NH 03824, USA","OK",-70.9264393,43.1339545
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"gerber reservoir, , or, ","Gerber Reservoir, Oregon 97623, USA","OK",-121.0960777,42.1979217
"willoughby hills, , oh, us","Willoughby Hills, OH, USA","OK",-81.4394539,41.587599
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"blue mound, , il, us","Blue Mound, IL 62513, USA","OK",-89.1231356,39.7011516
"lucknow, , sc, us","Lucknow, SC 29010, USA","OK",-80.3375728,34.292654
"nikiski, , ak, us","Nikiski, AK 99611, USA","OK",-151.288889,60.6902778
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"rocking chair mtn, sedona, az, ","Red Rock-Secret Mountain Wilderness, Sedona, AZ 86336, USA","OK",-111.7946045,34.9371012
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"betetourt county, , va, ","Botetourt County, VA, USA","OK",-79.7848422,37.5774613
"grayson, , ky, us","Grayson, KY 41143, USA","OK",-82.9485023,38.3325812
"dateland , just before, az, ","Dateland, AZ 85333, USA","OK",-113.5410267,32.7972176
"somers, , ct, us","Somers, CT, USA","OK",-72.4460798,41.9851929
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"rocky mountain national park, , co, ","Rocky Mountain National Park, Colorado, USA","OK",-105.6836389,40.3427932
"mission hills, , ca, us","Mission Hills, Los Angeles, CA, USA","OK",-118.4688776,34.2722582
"la feria, , tx, us","La Feria, TX 78559, USA","OK",-97.824093,26.1591043
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"fairfield, , tx, us","Fairfield, TX, USA","OK",-96.1652481,31.7246128
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"sneads, chattahoochee, fl, ","Sneads, FL 32460, USA","OK",-84.9243663,30.707692
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"chakri&#44 islamabad , pakistan, , ",NA,"REQUEST_DENIED",NA,NA
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"cicero, , in, us","Cicero, IN, USA","OK",-86.0133181,40.1239257
"dewitt, , mi, us","Dewitt, MI 48820, USA","OK",-84.5691487,42.842256
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"scott city, chaffe , mo, ","Chaffee, MO 63740, USA","OK",-89.6550896,37.1800513
"hastings, , ne, us","Hastings, NE, USA","OK",-98.3898726,40.5862583
"arkadelphia, , ar, us","Arkadelphia, AR 71923, USA","OK",-93.0537839,34.1209292
"euharlee, , ga, us","Euharlee, GA, USA","OK",-84.9329986,34.1448193
"swindon, didcott , , ","Didcot OX11, UK","OK",-1.24484,51.608044
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"sun city, , ca, us","Sun City, Menifee, CA, USA","OK",-117.1972566,33.7091878
"great bend, , ks, us","Great Bend, KS 67530, USA","OK",-98.7648073,38.3644567
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"williamsville, , mo, us","Williamsville, MO 63901, USA","OK",-90.5495598,36.9711635
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"hayward, , wi, us","Hayward, WI 54843, USA","OK",-91.4846208,46.0130065
"durham, , nh, us","Durham, NH 03824, USA","OK",-70.9264393,43.1339545
"cape may courthouse, , nj, ","Cape May Court House, Middle Township, NJ 08210, USA","OK",-74.8237786,39.0826135
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"gila bend , west of, az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"milton, , fl, us","Milton, FL, USA","OK",-87.0396881,30.6324149
"sarajevo , bosnia, , ","Sarajevo, Bosnia and Herzegovina","OK",18.4130763,43.8562586
"winchester, , in, us","Winchester, IN 47394, USA","OK",-84.9813549,40.1719892
"green river, , wy, us","Green River, WY 82935, USA","OK",-109.4662461,41.5285757
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
