"place_string","address_google","status","lat","long"
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"san dimas, , ca, us","San Dimas, CA, USA","OK",-117.8067257,34.1066756
"gautier, , ms, us","Gautier, MS, USA","OK",-88.6116854,30.385755
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"ocean springs, , ms, us","Ocean Springs, MS 39564, USA","OK",-88.8278057,30.4113097
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"conover, , nc, us","Conover, NC, USA","OK",-81.2186933,35.7065217
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"byhaila, , ms, ","Byhalia, MS 38611, USA","OK",-89.6906396,34.8723179
"fort greely, , ak, ","Fort Greely, AK, USA","OK",-145.607616,63.8858021
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"riverside, , nj, us","Riverside, NJ 08075, USA","OK",-74.9573908,40.0323338
"temple, , ga, us","Temple, GA 30179, USA","OK",-85.032445,33.7370514
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"mount lavinia , sri lanka, , ","Dehiwala-Mount Lavinia, Sri Lanka","OK",79.8800832,6.8301185
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"temple, , ga, us","Temple, GA 30179, USA","OK",-85.032445,33.7370514
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"twin mountain, , nh, us","Twin Mountain, Carroll, NH, USA","OK",-71.5543051,44.267317
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"uniontown, , pa, us","Uniontown, PA 15401, USA","OK",-79.7164326,39.900076
