"place_string","address_google","status","lat","long"
"emporia, , ks, us","Emporia, KS 66801, USA","OK",-96.1816626,38.403903
"covington, , tx, us",NA,"ZERO_RESULTS",NA,NA
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"bath, , pa, us","Bath, PA 18014, USA","OK",-75.3940699,40.7256524
"rio oso, , ca, us","Rio Oso, CA 95674, USA","OK",-121.5436099,38.9572825
"touchet, , wa, us","Touchet, WA 99360, USA","OK",-118.6722078,46.0398567
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"cedar rapids, , ia, us",NA,"ZERO_RESULTS",NA,NA
"cedar rapids, , ia, us",NA,"ZERO_RESULTS",NA,NA
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"s-hertogenbosch , netherlands, , ","'s-Hertogenbosch, Netherlands","OK",5.3036748,51.6978162
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"shawano, , wi, us","Shawano, WI 54166, USA","OK",-88.6089917,44.7822064
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"emma , approx., mo, us","Emma, MO, USA","OK",-93.4946554,38.9716845
"bladensburg, , md, us","Bladensburg, MD, USA","OK",-76.9338631,38.9392779
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"bellevue, , oh, us",NA,"ZERO_RESULTS",NA,NA
"pinal county, , az, us",NA,"ZERO_RESULTS",NA,NA
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"seeley lake, , mt, us",NA,"ZERO_RESULTS",NA,NA
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"san arden, , ca, ","3235 Arden Way, Sacramento, CA 95825, USA","OK",-121.3891344,38.5966346
"ripley, , wv, us","Ripley, WV, USA","OK",-81.7106851,38.8186957
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"terre haute, , in, us",NA,"ZERO_RESULTS",NA,NA
"oceanside, , ny, us","Oceanside, NY, USA","OK",-73.6401296,40.6387141
