"place_string","address_google","status","lat","long"
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"mauston , in country, wi, us","Mauston, WI 53948, USA","OK",-90.0773495,43.7971946
"kayenta, , az, us","Kayenta, AZ 86033, USA","OK",-110.2545767,36.7277769
"coloma, , wi, us","Coloma, WI 54930, USA","OK",-89.5224004,44.0354817
"berlin, , wi, us","Berlin, WI 54923, USA","OK",-88.9434476,43.9680364
"greenehaven, , az, ","Greenehaven Dr, Arizona 86040, USA","OK",-111.5625865,36.9905585
"monument valley, , ut, ","Oljato-Monument Valley, UT 84536, USA","OK",-110.1734785,37.0042454
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"irvington, , al, us","Irvington, AL 36544, USA","OK",-88.2242084,30.5072344
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sisters, , or, us","Sisters, OR 97759, USA","OK",-121.5492119,44.2909491
"haughton, , la, us","Haughton, LA 71037, USA","OK",-93.5040627,32.5326514
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"pond creek, , ok, us","Pond Creek, OK 73766, USA","OK",-97.8011661,36.6691969
"pleasanton, , ks, us","Pleasanton, KS 66075, USA","OK",-94.7113471,38.1778053
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"brainard , 6 mi. e of; on hwy. 92, ne, us","NE-92, Nebraska, USA","OK",-99.9017853,41.4812176
