"place_string","address_google","status","lat","long"
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"aqaba , jordan, , ","Aqaba, Jordan","OK",35.0063209,29.5320522
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"lyons, , co, us","Lyons, CO, USA","OK",-105.271378,40.2247075
"ajijic , mexico, , ","Ajijic, Jalisco, Mexico","OK",-103.2637074,20.2996995
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"naharia , israel, , ","Nahariyya, Israel","OK",35.0980514,33.0085361
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"national park, , ca, ","Pinnacles National Park, California 95043, USA","OK",-121.1824925,36.4905655
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"gimli , canada, mb, ca","Gimli, MB, Canada","OK",-96.9886746,50.6320809
"sisseton, , sd, us","Sisseton, SD 57262, USA","OK",-97.0498046,45.6646815
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"issaquah , ouside of, wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"tracy arm , near; on cruise ship, ak, ","Tracy Arm, Alaska, USA","OK",-133.5894598,57.8569213
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"willow creek, , ca, us","Willow Creek, CA, USA","OK",-123.6314412,40.9395774
"shelby, , mi, us","Shelby, MI 49455, USA","OK",-86.3639633,43.6086194
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"temple, , tx, us","Temple, TX, USA","OK",-97.342782,31.0982344
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"steubenville, , oh, us","Steubenville, OH, USA","OK",-80.6339638,40.3697905
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"tilton, , nh, us","Tilton, NH 03276, USA","OK",-71.589209,43.4426486
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"boliver, , pa, ","Bolivar, PA, USA","OK",-79.1516989,40.3970146
"fresno , near, ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"stockholm,  sp&aring;nga , , ","Drottning Kristinas väg 67, 114 28 Stockholm, Sweden","OK",18.065594,59.3518428
"carney, , mi, us","Carney, MI 49812, USA","OK",-87.5573448,45.586635
"lisbon, , oh, us","Lisbon, OH 44432, USA","OK",-80.7681336,40.7720044
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"craig, , co, us","Craig, CO 81625, USA","OK",-107.5464541,40.5152491
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"falcon, , co, us","Falcon, CO 80831, USA","OK",-104.6009415,38.9383017
"huffman, , tx, us","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"gerlach, , nv, us","Gerlach, NV 89412, USA","OK",-119.3567677,40.6516223
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"luling , near, tx, us","Luling, TX 78648, USA","OK",-97.647498,29.6805066
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"sullivan &amp; fenton, , mo, ","Sullivan, IN 47882, USA","OK",-87.4058525,39.0953199
"fort washington, , md, us","Fort Washington, MD, USA","OK",-77.0230313,38.7073379
"yeehaw junction, , fl, us","Yeehaw Junction, FL 34972, USA","OK",-80.9042283,27.7003087
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
