"place_string","address_google","status","lat","long"
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"peru, , il, us","Peru, IL, USA","OK",-89.1289728,41.3275349
"willowick, , oh, us","Willowick, OH, USA","OK",-81.4687274,41.6331034
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"warrenton, , or, us","Warrenton, OR, USA","OK",-123.9237557,46.1651049
"sundrland , uk, , ","Sunderland, UK","OK",-1.383801,54.906869
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"springfield, , va, us","Springfield, VA, USA","OK",-77.1872036,38.7892801
"highland, , ut, us","Highland, UT, USA","OK",-111.7979285,40.4248665
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"ellsworth, , me, us","Ellsworth, ME 04605, USA","OK",-68.4194641,44.5434095
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"fairfirld, , ca, ","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"farmington, , mi, us","Farmington, MI, USA","OK",-83.3763218,42.4644795
"hannibal, , mo, us","Hannibal, MO 63401, USA","OK",-91.3584816,39.7083789
"madison, , nh, us","Madison, NH, USA","OK",-71.1484028,43.8992395
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"bredenbury , canada, sk, ca","Bredenbury, SK S0A 0H0, Canada","OK",-102.0525649,50.9380585
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"flat rock, , mi, us","Flat Rock, MI, USA","OK",-83.2918744,42.0964314
