"place_string","address_google","status","lat","long"
"west dennis , cape cod, ma, us","West Dennis, Dennis, MA, USA","OK",-70.1727967,41.6645557
"toronto , north york, on, ca","North York, Toronto, ON, Canada","OK",-79.4110794,43.7615377
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"coral gables, , fl, us","Coral Gables, FL, USA","OK",-80.2635411,25.7491968
"havana , rural route, il, us","Havana, IL, USA","OK",-90.0609506,40.3000428
"hunter, , ny, us","Hunter, NY 12442, USA","OK",-74.2187541,42.2136987
"matthews, , nc, us","Matthews, NC, USA","OK",-80.7236804,35.1168131
"columbia heights, , mn, us","Columbia Heights, MN 55421, USA","OK",-93.2474098,45.0481968
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"madisonville, , ky, us","Madisonville, KY 42431, USA","OK",-87.4988882,37.3281005
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"curlew, , wa, us","Curlew, WA, USA","OK",-118.5995124,48.8835848
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"nyssa, , or, us","Nyssa, OR 97913, USA","OK",-116.9948804,43.8768289
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"wormer , netherlands, , ","1531 Wormer, Netherlands","OK",4.8124621,52.4986623
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"picnic island , in honey harbour, on, ","Picnic Island Rd, Georgian Bay, ON, Canada","OK",-79.818863,44.8633511
"roy, , wa, us","Roy, WA 98580, USA","OK",-122.539846,47.0042643
"bolton , canada, on, ca","Bolton, Caledon, ON, Canada","OK",-79.7306602,43.8741995
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"avenal, , ca, us","Avenal, CA, USA","OK",-120.1290272,36.0041223
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"basingstoke , uk, , gb","Basingstoke, UK","OK",-1.0923964,51.26654
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"west sayville, , ny, us","West Sayville, NY, USA","OK",-73.0976118,40.7278763
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"elberon, , va, us","Elberon, VA, USA","OK",-76.8840996,37.074921
"great basin np, , nv, ","Great Basin National Park, Nevada, USA","OK",-114.3,38.983333
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"la canada, , ca, ","La Cañada Flintridge, CA 91011, USA","OK",-118.2000277,34.2068182
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"ajijic , mexico, , ","Ajijic, Jalisco, Mexico","OK",-103.2637074,20.2996995
"cedar key, , fl, us","Cedar Key, FL 32625, USA","OK",-83.0351212,29.1385785
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"ryan, , ia, us","Ryan, IA 52330, USA","OK",-91.4815456,42.3513791
"yarmouth, , me, us","Yarmouth, ME, USA","OK",-70.1867227,43.8006208
"dansville, , ny, us","Dansville, NY 14437, USA","OK",-77.696106,42.5608999
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mulino, , or, us","Mulino, OR, USA","OK",-122.5816605,45.2212415
"sea girt, , nj, us","Sea Girt, NJ 08750, USA","OK",-74.0345813,40.1320592
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"raynham, , ma, us","Raynham, MA, USA","OK",-71.0731162,41.9487077
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"salem, , ct, us","Salem, CT 06420, USA","OK",-72.275359,41.4903761
"verona, , ny, us","Verona, NY 13478, USA","OK",-75.5706945,43.1381455
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"kingsville, , oh, us","Kingsville, OH, USA","OK",-80.6758667,41.8901248
"kingsville, , oh, us","Kingsville, OH, USA","OK",-80.6758667,41.8901248
"malden bridge, , ny, us","Malden Bridge, NY, USA","OK",-73.5847628,42.4705098
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"mount carmel, , pa, us","Mt Carmel, PA 17851, USA","OK",-76.4118961,40.7970312
"mount carmel, , pa, us","Mt Carmel, PA 17851, USA","OK",-76.4118961,40.7970312
"neptune, , nj, ","Neptune Township, NJ, USA","OK",-74.0386271,40.2091219
"kennett square, , pa, us","Kennett Square, PA 19348, USA","OK",-75.7116032,39.8467767
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
"troy, , ky, us","Troy, KY 40383, USA","OK",-84.6946672,37.9100777
"cinnaminson, , nj, us","Cinnaminson, NJ 08077, USA","OK",-74.9927693,39.9969646
"aquebogue, , ny, us","Aquebogue, NY, USA","OK",-72.6270382,40.9445438
"beaver, , wv, us","Beaver, WV, USA","OK",-81.1423203,37.7476157
"boonsboro, , md, us","Boonsboro, MD 21713, USA","OK",-77.6524907,39.5062108
"elkins, , wv, us","Elkins, WV 26241, USA","OK",-79.8467349,38.9259397
"endwell, , ny, us","Endwell, NY 13760, USA","OK",-76.021034,42.1128525
"enterprise , canada, on, ca","1344 E Holt Blvd, Ontario, CA 91761, USA","OK",-117.6249613,34.0628848
"galeton, , pa, us","Galeton, PA 16922, USA","OK",-77.641931,41.7331245
"montpelier , near, vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"new philadelphia, , oh, us","New Philadelphia, OH 44663, USA","OK",-81.4456706,40.4897871
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"reynoldsburg, , oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"romulus, , ny, us","Romulus, NY 14541, USA","OK",-76.834038,42.7525461
"wakefield, , nh, us","Wakefield, NH, USA","OK",-71.0288751,43.5536938
"wakefield, , nh, us","Wakefield, NH, USA","OK",-71.0288751,43.5536938
"mount rainer, , md, ","Mt Rainier, MD 20712, USA","OK",-76.9649751,38.9415
"bellefonte, , pa, us","Bellefonte, PA 16823, USA","OK",-77.7783348,40.9133943
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"foxboro , canada, on, ","Foxboro, Belleville, ON K0K 2B0, Canada","OK",-77.436169,44.249509
"au sable forks, , ny, us","Au Sable Forks, NY 12912, USA","OK",-73.6745834,44.441714
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
