"place_string","address_google","status","lat","long"
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"northridge, , ca, us","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"chelsea, , al, us","Chelsea, AL, USA","OK",-86.6302625,33.3401108
"wyong , australia, , au","Wyong NSW 2259, Australia","OK",151.418,-33.282
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"eddyville, , ky, us","Eddyville, KY, USA","OK",-88.080301,37.0944971
"oxford, , pa, us","Oxford, PA 19363, USA","OK",-75.9788349,39.785386
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"taylors, , sc, us","Taylors, SC, USA","OK",-82.2962268,34.9203946
"milton, , ga, ","Milton, GA, USA","OK",-84.300666,34.1321631
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"mattapoisett, , ma, us","Mattapoisett, MA, USA","OK",-70.8150742,41.6616323
"owls head, , ny, us","Owls Head, NY 12969, USA","OK",-74.1687669,44.7344929
"tolland, , ct, us","Tolland, CT 06084, USA","OK",-72.3686931,41.8714865
"canal winchester, , oh, us","Canal Winchester, OH, USA","OK",-82.8123646,39.8466556
"new palestine, , in, us","New Palestine, IN 46163, USA","OK",-85.8891471,39.7219882
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"oxford, , pa, us","Oxford, PA 19363, USA","OK",-75.9788349,39.785386
"sale creek, , tn, us","Sale Creek, TN, USA","OK",-85.1089368,35.382329
"coldwater, , ms, us","Coldwater, MS 38618, USA","OK",-89.9773124,34.6917684
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
