"place_string","address_google","status","lat","long"
"lavon, , tx, us","Lavon, TX, USA","OK",-96.4341524,33.0276193
"riggins, , id, us","Riggins, ID 83549, USA","OK",-116.3154109,45.4221105
"wadsworth, , oh, us","Wadsworth, OH 44281, USA","OK",-81.7298519,41.0256101
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hermitage, , pa, us","Hermitage, PA, USA","OK",-80.44868,41.2333896
"littlerock, , ca, us","Littlerock, CA 93543, USA","OK",-117.9836793,34.521104
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"san jose, bay area, ca, ","San Jose, CA, USA","OK",-121.8863286,37.3382082
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"manchester, , mo, us","Manchester, MO, USA","OK",-90.5092882,38.5969977
"hyde park, , ny, us","Hyde Park, NY, USA","OK",-73.9015246,41.7667602
"maple lake, , mn, us","Maple Lake, MN 55358, USA","OK",-94.0038756,45.2299207
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"juno beach, , fl, us","Juno Beach, FL 33408, USA","OK",-80.0533743,26.8797819
"warner, , nh, us","Warner, NH, USA","OK",-71.8334145,43.2556568
"blowing rock, , nc, us","Blowing Rock, NC, USA","OK",-81.6776059,36.135129
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"nazareth, , pa, us","Nazareth, PA 18064, USA","OK",-75.3096237,40.740375
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"baca grande, , co, ","68575 Co Rd T, Crestone, CO 81131, USA","OK",-105.7660167,37.989307
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"washington, , mi, us","Washington, MI 48094, USA","OK",-83.0354679,42.7185255
"center moriches, , ny, us","Center Moriches, NY, USA","OK",-72.7898233,40.8003767
"temple, , tx, us","Temple, TX, USA","OK",-97.342782,31.0982344
"waynesboro, , pa, us","Waynesboro, PA 17268, USA","OK",-77.5777692,39.755927
"liberty, , nc, us","Liberty, NC 27298, USA","OK",-79.5716903,35.8534705
"west walworth, , ny, us","West Walworth, Walworth, NY 14502, USA","OK",-77.3455444,43.1467298
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"webster, , ny, us","Webster, NY 14580, USA","OK",-77.4299939,43.2122851
"north grafton, , ma, ","Grafton, MA, USA","OK",-71.6856236,42.2070391
"merton, , wi, us","Merton, WI, USA","OK",-88.3067614,43.1466739
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"ft. meade, bwi, md, ","2700 Hercules Rd, Annapolis Junction, MD 20701, USA","OK",-76.7801563,39.1197778
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"ridgewood, , ny, us","Ridgewood, Queens, NY, USA","OK",-73.9018292,40.7043986
"stockton, linden, ca, ","Linden, CA 95236, USA","OK",-121.0838313,38.0213118
"machias, , me, us","Machias, ME 04654, USA","OK",-67.461376,44.7150789
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"north long beach, , ca, us","North Long Beach, Long Beach, CA, USA","OK",-118.177336,33.8641861
"algodones, , nm, us","Algodones, NM 87001, USA","OK",-106.4791925,35.3805931
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"toton&#44 nottingham , uk, , ",NA,"REQUEST_DENIED",NA,NA
"williamsport, , md, us","Williamsport, MD 21795, USA","OK",-77.8205508,39.6006523
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"wymondham , norfolk, , gb","Wymondham, UK","OK",1.115305,52.569354
"independence, , va, us","Independence, VA 24348, USA","OK",-81.150923,36.6223478
"colville, , wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"holgate , lbi, nj, us","83 Tebco Terrace, Long Beach Township, NJ 08008, USA","OK",-74.2601838,39.5416985
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"detroit, warm springs , or, ","53000 Breitenbush Rd SE, Detroit, OR 97342, USA","OK",-121.9758287,44.7814124
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"allendale, , mi, us","Allendale Charter Twp, MI, USA","OK",-85.9540218,42.9721861
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"forest city, , nc, us","Forest City, NC 28043, USA","OK",-81.8651028,35.3340108
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"forest city, , nc, us","Forest City, NC 28043, USA","OK",-81.8651028,35.3340108
"tonopah , 10 east bound m.m. 89, nv, us","Tonopah, NV 89049, USA","OK",-117.2305861,38.069211
"grass lake, , mi, us","Grass Lake Charter Twp, MI, USA","OK",-84.2039543,42.2548238
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
