"place_string","address_google","status","lat","long"
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"wheat ridge, , co, us","Wheat Ridge, CO, USA","OK",-105.0772063,39.766098
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"lakeland, , tn, us","Lakeland, TN 38002, USA","OK",-89.7403606,35.2306435
"humboldt, , ks, us","Humboldt, KS 66748, USA","OK",-95.4369264,37.8105961
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"oldenburg, , in, us","Oldenburg, IN, USA","OK",-85.2044063,39.339773
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"mulberry, , fl, us","Mulberry, FL, USA","OK",-81.9734172,27.8953038
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"moore, , sc, us","Moore, SC, USA","OK",-81.992074,34.833416
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"sanford, , nc, us","Sanford, NC, USA","OK",-79.1802994,35.4798757
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"leadville , near, co, us","Leadville, CO 80461, USA","OK",-106.2925238,39.2508229
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"carefree, , az, us","Carefree, AZ, USA","OK",-111.918203,33.8222611
"hollister, , mo, us","Hollister, MO 65672, USA","OK",-93.2154587,36.6211735
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"valley glen, , ca, ","Valley Glen, Los Angeles, CA, USA","OK",-118.4138149,34.186682
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"essex, , vt, ","Essex, VT, USA","OK",-73.1112433,44.4905054
"wickliffe, , oh, us","Wickliffe, OH 44092, USA","OK",-81.4534492,41.6053266
"walworth, , ny, us","Walworth, NY 14568, USA","OK",-77.2724329,43.1390165
"willow beach , canada, on, ","Willow Beach, Georgina, ON L0E 1S0, Canada","OK",-79.4219053,44.3110968
"porter, , in, us","Porter, IN 46304, USA","OK",-87.0747971,41.6163803
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"chautauqua, , ny, us","Chautauqua, NY 14757, USA","OK",-79.4668445,42.209774
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"mcgregor, , mn, us","McGregor, MN 55760, USA","OK",-93.308687,46.6068263
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"cougar, , wa, us","Cougar, WA 98603, USA","OK",-122.2995413,46.0514993
"monee manhattan rd&#44 monee&#44on i57 headed north il 60449, , il, ",NA,"REQUEST_DENIED",NA,NA
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"lake ariel, , pa, us","Lake Ariel, PA 18436, USA","OK",-75.3834512,41.4536638
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"galatia, , il, us","Galatia, IL 62935, USA","OK",-88.6092215,37.8406037
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"columbus , northwest part, oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"marysville, , oh, us","Marysville, OH 43040, USA","OK",-83.3671432,40.2364486
"colts neck, , nj, us","Colts Neck, NJ, USA","OK",-74.1723652,40.2876108
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"los angeles , san fernando valley, ca, us","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"rutland, , ma, us","Rutland, MA, USA","OK",-71.9481211,42.3695086
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"edgartown, , ma, us","Edgartown, MA, USA","OK",-70.5133599,41.3890052
"huron, , in, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"azusa canyon , ?, ca, ","Azusa River Wilderness Park, 100 Old San Gabriel Canyon Rd #1447, Azusa, CA 91702, USA","OK",-117.8925906,34.1609845
"norfolk naval operation base, , va, ","Navy Dr, Norfolk, VA 23518, USA","OK",-76.1886777,36.9126065
"elwood, , nj, us","Elwood, NJ, USA","OK",-74.716779,39.5766434
"spring city, , tn, us","Spring City, TN 37381, USA","OK",-84.8607801,35.692015
"north ridgeville, , oh, us","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"clark a.f.b , philippines, , ","Lily Hill Street, Clark Field, Angeles City, 2009, Pampanga, Philippines","OK",120.5375518,15.1916531
