"place_string","address_google","status","lat","long"
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"woodward, , ok, us","Woodward, OK 73801, USA","OK",-99.3903862,36.4336481
"woodward, , ok, us","Woodward, OK 73801, USA","OK",-99.3903862,36.4336481
"gatesville, , tx, us","Gatesville, TX, USA","OK",-97.743911,31.4351645
"westminster west, , md, ","60 Monroe St, Westminster, MD 21157, USA","OK",-76.9943571,39.5829978
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"medan , indonesia, , ","Medan, Medan City, North Sumatra, Indonesia","OK",98.6722227,3.5951956
"winnetka, , ca, us","Winnetka, Los Angeles, CA, USA","OK",-118.5739621,34.2048586
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"banks, , or, us","Banks, OR 97106, USA","OK",-123.1144104,45.6177996
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"duarte, , ca, us","Duarte, CA, USA","OK",-117.9772873,34.1394513
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"tahoe city, , ca, us","Tahoe City, CA, USA","OK",-120.1451812,39.1677134
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"yosemite national park, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"oosterhout , netherlands, , ","Oosterhout, Netherlands","OK",4.8616901,51.6410202
"louisville, , oh, us","Louisville, OH 44641, USA","OK",-81.2595519,40.8372809
"red bank, , nj, us","Red Bank, NJ, USA","OK",-74.0643065,40.3470543
"cherryville, , nc, us","Cherryville, NC 28021, USA","OK",-81.3789739,35.3787442
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"california city, , ca, us","California City, CA, USA","OK",-117.9859038,35.125801
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"na, , wy, ","Wyoming, USA","OK",-107.2902839,43.0759678
"peralta, albuquerque, nm, ","Peralta, NM, USA","OK",-106.690581,34.8369984
"ethel, , la, us","Ethel, LA 70730, USA","OK",-91.1313095,30.7905788
"ethel, , la, us","Ethel, LA 70730, USA","OK",-91.1313095,30.7905788
"belen, , nm, us","Belen, NM 87002, USA","OK",-106.7761546,34.6627652
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"mammoth lakes, , ca, us","Mammoth Lakes, CA 93546, USA","OK",-118.972079,37.648546
"west point, , ne, ","West Point, NE 68788, USA","OK",-96.7086432,41.8416659
"cloverdale, , in, us","Cloverdale, IN 46120, USA","OK",-86.7938968,39.5147682
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"hartsel, , co, us","Hartsel, CO 80449, USA","OK",-105.7958419,39.0216594
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"blue mound, , il, us","Blue Mound, IL 62513, USA","OK",-89.1231356,39.7011516
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"waynesburg, , oh, us","Waynesburg, OH 44688, USA","OK",-81.2573307,40.6678388
