"place_string","address_google","status","lat","long"
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"woodbridge, , ct, us","Woodbridge, CT 06525, USA","OK",-73.0084385,41.352597
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"shamokin, , pa, us","Shamokin, PA 17872, USA","OK",-76.5588473,40.7889746
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"hazel park, , mi, us","Hazel Park, MI 48030, USA","OK",-83.1040912,42.4625362
"lone pine, , ca, us","Lone Pine, CA, USA","OK",-118.0628654,36.6060444
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"logan- columbus, , oh, ","Logan St, Columbus, OH, USA","OK",-83.0620789,39.9489265
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"staufen , germany, , de","79219 Staufen, Germany","OK",7.7286645,47.8823873
"mount holly, , nj, us","Mt Holly, NJ, USA","OK",-74.7879393,39.9931438
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tiburon, , ca, us","Tiburon, CA, USA","OK",-122.4566392,37.8735377
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"uniontown, , pa, us","Uniontown, PA 15401, USA","OK",-79.7164326,39.900076
"mexico, , mo, us","Mexico, MO 65265, USA","OK",-91.887271,39.1730652
"leon valley, , tx, us","Leon Valley, TX, USA","OK",-98.6185059,29.4951562
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"lyndonville, , ny, us","Lyndonville, NY 14098, USA","OK",-78.3889138,43.3267241
"columbus, , in, us","Columbus, IN, USA","OK",-85.9213796,39.2014404
"platteville, , wi, us","Platteville, WI 53818, USA","OK",-90.4784621,42.73416
"jamesville, , md, ","Ijamsville, MD 21754, USA","OK",-77.3230553,39.3607976
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"mears, , mi, us","Mears, MI 49436, USA","OK",-86.4197997,43.6819514
"sandwich, , il, us","Sandwich, IL, USA","OK",-88.6217432,41.6458634
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"browns mills, , nj, us","Browns Mills, Pemberton Township, NJ 08015, USA","OK",-74.5829331,39.9726147
"black river falls, , wi, us","Black River Falls, WI 54615, USA","OK",-90.8515311,44.2946833
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"hermitage, , tn, us","Hermitage, Nashville, TN, USA","OK",-86.6197777,36.1988486
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"litchfield beach, , sc, us","Litchfield Beach, SC 29585, USA","OK",-79.0997632,33.4668348
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
