"place_string","address_google","status","lat","long"
"winterhaven, , ca, us","Winterhaven, CA 92283, USA","OK",-114.6346751,32.739491
"big sur , lucia, ca, us","62400 CA-1, Big Sur, CA 93920, USA","OK",-121.5493239,36.020602
"north webster, , in, us","North Webster, IN 46555, USA","OK",-85.6977648,41.325602
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kingsford heights, , in, us","Kingsford Heights, IN, USA","OK",-86.6916859,41.4805988
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"interstate 40&#44 east bound, , nc, ",NA,"REQUEST_DENIED",NA,NA
"des moines , southeast of, ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"ho chi minh , viet nam, , ","Ho Chi Minh City, Vietnam","OK",106.6296638,10.8230989
"huron , highway 159 in north kansas near, ks, us","US-159, Kansas, USA","OK",-95.5271959,39.7108166
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"black canyon , n. of&#44 on i-17, az, ",NA,"REQUEST_DENIED",NA,NA
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"dutzow, , mo, us","Dutzow, MO 63357, USA","OK",-90.9945866,38.605607
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"folkestone , uk, , gb","Folkestone, UK","OK",1.169456,51.081397
"freeman, , mo, us","Freeman, MO 64746, USA","OK",-94.5052305,38.6183445
"coaldale, , co, us","Coaldale, CO 81222, USA","OK",-105.7577836,38.3655533
"ellistown , republic of ireland, , ","Ellistown, Co. Dublin, Ireland","OK",-6.264639,53.5327704
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"anthem, , az, ","Anthem, Phoenix, AZ, USA","OK",-112.1357339,33.8652315
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"amman , jordan, , ","Amman, Jordan","OK",35.910635,31.9539494
"chimacum, , wa, us","Chimacum, WA, USA","OK",-122.7687353,48.0106006
"wilsonville, , or, us","Wilsonville, OR, USA","OK",-122.7726501,45.3029903
"fischer, , tx, us","Fischer, TX 78606, USA","OK",-98.2658468,29.9768804
"fischer, , tx, us","Fischer, TX 78606, USA","OK",-98.2658468,29.9768804
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"new-wes-valley , canada, nf, ","New-Wes-Valley, NL, Canada","OK",-53.5988883,49.1210615
"trail , canada, bc, ca","Trail, BC, Canada","OK",-117.71173,49.0965676
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"plover, , wi, us","Plover, WI, USA","OK",-89.5440069,44.4563579
"spruce pine, , nc, us","Spruce Pine, NC 28777, USA","OK",-82.0645611,35.9154007
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"las vegas , east of, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"batsto, , nj, us","Batsto, Washington, NJ, USA","OK",-74.6480945,39.6435788
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"southwick, , ma, us","Southwick, MA, USA","OK",-72.7703724,42.0548167
"prairie grove, , ar, us","Prairie Grove, AR 72753, USA","OK",-94.3177103,35.9759145
"summers, , ar, us","Summers, AR, USA","OK",-94.4913867,35.978619
"stroud, , ok, us","Stroud, OK, USA","OK",-96.6580726,35.7486798
"summersville, , wv, us","Summersville, WV 26651, USA","OK",-80.8525981,38.2812203
"amherst, , ny, us","Amherst, NY, USA","OK",-78.792272,42.9790067
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"onion creek, , wa, us","Onion Creek, WA 99114, USA","OK",-117.8116513,48.7837979
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"pinole, , ca, us","Pinole, CA, USA","OK",-122.2988587,38.0043667
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"st. johnsbury, , vt, us","St Johnsbury, VT, USA","OK",-72.0151184,44.4192627
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"southgate, , mi, us","Southgate, MI, USA","OK",-83.1938147,42.2139284
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"rayne, , la, us","Rayne, LA 70578, USA","OK",-92.2684617,30.234925
"freer, , tx, us","Freer, TX, USA","OK",-98.6177929,27.8827965
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"solvang, , ca, us","Solvang, CA 93463, USA","OK",-120.1376481,34.5958201
"wolfforth, , tx, us","Wolfforth, TX 79382, USA","OK",-102.0090575,33.5059189
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"la palma, , ca, us","La Palma, CA, USA","OK",-118.0461393,33.8463218
"cataqua, , pa, ","Catasauqua, PA, USA","OK",-75.4746273,40.6548191
"salem, , va, us","Salem, VA 24153, USA","OK",-80.0547626,37.2934681
"medina lake, san antonio, tx, ","Medina Lake, Texas, USA","OK",-98.9369537,29.5614556
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"payson, , az, us","Payson, AZ 85541, USA","OK",-111.3251355,34.2308684
"marina, , ca, us","Marina, CA, USA","OK",-121.802173,36.6844029
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
