"place_string","address_google","status","lat","long"
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"riverton , canada, mb, ca","Riverton, MB R0C 2R0, Canada","OK",-96.9997559,50.9961332
"morganfield, , ky, us","Morganfield, KY 42437, USA","OK",-87.9166915,37.6833776
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"uk, scotland, , ","Scotland, UK","OK",-4.2026458,56.4906712
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"pecos, , nm, us","Pecos, NM 87552, USA","OK",-105.675016,35.5742031
"tillamook, , or, us","Tillamook, OR 97141, USA","OK",-123.8440137,45.4562158
"caribou, , me, us","Caribou, ME 04736, USA","OK",-67.9980365,46.8639995
"basking ridge , near, nj, us","Basking Ridge, NJ 07920, USA","OK",-74.5493284,40.7066174
"romeo, , mi, us","Romeo, MI 48065, USA","OK",-83.0129874,42.802808
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"northern nsw , nsw&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"ann arbor, ypsilanti, mi, ","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"ann arbor, ypsilanti, mi, ","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"berthid, , co, ","Berthoud, CO, USA","OK",-105.0810924,40.3083174
"west manchester, , oh, us","West Manchester, OH 45382, USA","OK",-84.6263431,39.9025504
"west manchester, , oh, us","West Manchester, OH 45382, USA","OK",-84.6263431,39.9025504
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"dickson city, , pa, us","Dickson City, PA, USA","OK",-75.6187766,41.467642
"lenoir city, , tn, us","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"polzeth , uk, , ","Polzeath, Wadebridge PL27, UK","OK",-4.9108949,50.5730845
"bonmahon , county waterford , , ","Knockmahon, Bunmahon, Co. Waterford, Ireland","OK",-7.365204,52.1405503
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"santa nella , along i-5, ca, us","Los Banos West / I-5 KOA Journey, 28485 Gonzaga Rd, Los Banos, CA 95322, USA","OK",-121.0071801,37.0554536
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"pampa, , tx, us","Pampa, TX 79065, USA","OK",-100.9598709,35.5361559
"payson , near roosevelt lake, az, us","Theodore Roosevelt Lake, Arizona, USA","OK",-111.1235382,33.6865184
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"molalla, , or, us","Molalla, OR 97038, USA","OK",-122.5770888,45.1475308
"american falls, , il, ","560 Sunbeam Rd, American Falls, ID 83211, USA","OK",-112.8495896,42.7773663
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"malone, , ny, us","Malone, NY 12953, USA","OK",-74.2948983,44.8486596
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"mammoth lakes, , ca, us","Mammoth Lakes, CA 93546, USA","OK",-118.972079,37.648546
