"place_string","address_google","status","lat","long"
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"sulphur springs, , tx, us","Sulphur Springs, TX 75482, USA","OK",-95.6010668,33.1384479
"lufkin , general area&#44 east texas, tx, us",NA,"REQUEST_DENIED",NA,NA
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"st. marys, , pa, us","St Marys, PA, USA","OK",-78.5609398,41.4273738
"new boston, , tx, us","New Boston, TX 75570, USA","OK",-94.4154787,33.4598415
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"mildura&#44 victoria , australia, , ",NA,"REQUEST_DENIED",NA,NA
"waterford, , ct, ","Waterford, CT, USA","OK",-72.164816,41.3542395
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"green springs, , oh, us","Green Springs, OH 44836, USA","OK",-83.0515829,41.2561649
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"arenzville, , il, us","Arenzville, IL 62611, USA","OK",-90.3734571,39.8769918
"siamese ponds wilderness, , ny, ","Siamese Ponds Wilderness, Hwy 8, North Creek, NY 12853, USA","OK",-74.2315292,43.5677232
"bishop , south of&#44 hwy 395, ca, us",NA,"REQUEST_DENIED",NA,NA
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"weston, , ct, us","Weston, CT 06883, USA","OK",-73.3806748,41.2009294
"blacktown , suburb, , au","Blacktown NSW 2148, Australia","OK",150.905298,-33.7668069
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"tikva , near, , ","Petah Tikva, Israel","OK",34.887762,32.084041
"red lodge , 6 mi n; hwy 212, mt, us","US-212, Red Lodge, MT, USA","OK",-109.246981,45.1857808
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"fort fisher, , nc, ","1610 Fort Fisher Blvd S, Kure Beach, NC 28449, USA","OK",-77.9177488,33.9716424
"mahopac, , ny, us","Mahopac, NY 10541, USA","OK",-73.733465,41.372316
"limerick, , me, us","Limerick, ME, USA","OK",-70.7936719,43.6884112
"unknown, , tx, ","146 E Main St, Fredericksburg, TX 78624, USA","OK",-98.8708095,30.2743144
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"wantagh, , ny, us","Wantagh, NY, USA","OK",-73.5101258,40.6837121
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"megargel, , tx, us","Megargel, TX 76370, USA","OK",-98.924511,33.4509353
"faribault, , mn, us","Faribault, MN 55021, USA","OK",-93.268827,44.2949636
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"taft, , ca, us","Taft, CA, USA","OK",-119.4565078,35.1424671
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"wartrace, , tn, us","Wartrace, TN 37183, USA","OK",-86.3336043,35.5272954
"kingston, , ar, us","Kingston, AR, USA","OK",-93.5182424,36.0504981
"monument valley, , ut, ","Oljato-Monument Valley, UT 84536, USA","OK",-110.1734785,37.0042454
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"anamosa, cedar rapids , ia, ","Anamosa, IA 52205, USA","OK",-91.2851594,42.1083371
