"place_string","address_google","status","lat","long"
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"shallotte, , nc, us","Shallotte, NC, USA","OK",-78.3858371,33.9732275
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"hana, , hi, us","Hana, HI 96713, USA","OK",-155.988407,20.757508
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"jonesboro, , ga, us","Jonesboro, GA, USA","OK",-84.3538128,33.5215013
"university park, , fl, us","University Park, FL, USA","OK",-80.367553,25.7464895
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"stoughton, , ma, us","Stoughton, MA 02072, USA","OK",-71.1092012,42.1229099
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"mesquite, , nv, us","Mesquite, NV, USA","OK",-114.06719,36.805531
"mcdonald, , pa, us","McDonald, PA 15057, USA","OK",-80.2328612,40.3700362
"myrtle creek, , or, us","Myrtle Creek, OR 97457, USA","OK",-123.2931205,43.0201173
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"imperial, , pa, us","Imperial, PA, USA","OK",-80.2444658,40.4505165
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"bellevue, , id, us","Bellevue, ID, USA","OK",-114.2605999,43.4635179
"middleburg, , fl, us","Middleburg, FL 32068, USA","OK",-81.8603778,30.0688512
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"oakland park, , fl, us","Oakland Park, FL, USA","OK",-80.1319893,26.1723065
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"wildflecken , germany, , de","97772 Wildflecken, Germany","OK",9.9128607,50.3771589
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"windsor, , co, us","Windsor, CO, USA","OK",-104.9013617,40.4774818
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"gustavus, , ak, us","Gustavus, AK 99826, USA","OK",-135.7369443,58.4133333
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"shelby county airport , @231 mile marker, al, ","Shelby County Airport-Eet, 265 Weather Vane Rd, Calera, AL 35040, USA","OK",-86.7830228,33.1783035
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"sharon , to brookfield&#44 oh, pa, us",NA,"REQUEST_DENIED",NA,NA
"iceland , near&#44 over north atlantic ocean, , ",NA,"REQUEST_DENIED",NA,NA
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"palmyra, , mo, us","Palmyra, MO 63461, USA","OK",-91.5232106,39.7942118
"mary esther, , fl, us","Mary Esther, FL, USA","OK",-86.6630098,30.4099215
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"tuktoyaktuk , canada, nt, ca","Tuktoyaktuk, NT, Canada","OK",-133.034181,69.445358
"buffalo, amherst, ny, ","Amherst, NY, USA","OK",-78.792272,42.9790067
"dundee,  lake wales, fl, ","Dundee, FL, USA","OK",-81.6192432,28.0225206
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"wadsworth, , oh, us","Wadsworth, OH 44281, USA","OK",-81.7298519,41.0256101
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"sniders crossroads, , sc, us","Sniders Crossroads, SC 29475, USA","OK",-80.8531593,32.8890574
