"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"moundridge, , ks, us","Moundridge, KS 67107, USA","OK",-97.5192065,38.203065
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"north judson, knox, in, ","6020 S 350 W, North Judson, IN 46366, USA","OK",-86.7657952,41.2147827
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"horn lake, , ms, us","Horn Lake, MS, USA","OK",-90.0348139,34.9553719
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"esperance , australia, , au","Esperance WA 6450, Australia","OK",121.8914238,-33.8613103
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"pass christian, , ms, us","Pass Christian, MS, USA","OK",-89.2475429,30.3157527
"huddersfield , uk, , gb","Huddersfield, UK","OK",-1.7850351,53.645792
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"howe island , canada, on, ","Howe Island, Frontenac Islands, ON K0H, Canada","OK",-76.3135773,44.2588661
"reedsburg, , wi, us","Reedsburg, WI 53959, USA","OK",-90.0026259,43.5324809
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"mabank, , tx, us","Mabank, TX, USA","OK",-96.1008056,32.3665322
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"glasshouse mountains , australia, , ","Glass House Mountains QLD 4518, Australia","OK",152.951,-26.898
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"barco, , nc, us","Barco, NC 27917, USA","OK",-75.9785818,36.3880128
"debary, , fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"ashley, , il, us","Ashley, IL 62808, USA","OK",-89.1909097,38.3294942
"peachland , canada, bc, ca","Peachland, BC, Canada","OK",-119.74079,49.7702994
"in-flight , exact location unknown, il, ",NA,"ZERO_RESULTS",NA,NA
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"fort lewis, , wa, ","Fort Lewis, Joint Base Lewis-McChord, Washington, USA","OK",-122.4857321,47.1342432
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"elcho, , wi, us","Elcho, WI, USA","OK",-89.1773611,45.4280249
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"kailua, , hi, us","Kailua, HI, USA","OK",-157.7394444,21.4022222
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"flat rock, , mi, us","Flat Rock, MI, USA","OK",-83.2918744,42.0964314
"wheelersburg, , oh, us","Wheelersburg, OH, USA","OK",-82.8554477,38.7303549
"llema, , ca, ","California, USA","OK",-119.4179324,36.778261
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"yucca valley, , ca, us","Yucca Valley, CA 92284, USA","OK",-116.432235,34.1141743
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"bolivar , north of, mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"charestown, , in, ","Charlestown, IN 47111, USA","OK",-85.6702406,38.45312
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mason , just north of, mi, us","Mason, MI 48854, USA","OK",-84.4435845,42.5792027
"atlanta, , tx, us","Atlanta, TX, USA","OK",-94.1643537,33.1137419
"elizabeth city, , nc, us","Elizabeth City, NC 27909, USA","OK",-76.2510461,36.2946008
"brunswick, , ga, us","Brunswick, GA, USA","OK",-81.4914894,31.1499528
"searchlight, , nv, us","Searchlight, NV 89046, USA","OK",-114.9197005,35.4652685
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"dresden, , oh, us","Dresden, OH 43821, USA","OK",-82.0106918,40.1214579
"riverview, , mi, us","Riverview, MI, USA","OK",-83.1793697,42.1742073
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"ocala , n and s of, fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"soest , netherlands, , ","Soest, Netherlands","OK",5.299197,52.1763515
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"nolanville, , tx, us","Nolanville, TX, USA","OK",-97.6055693,31.0787888
"kingston, , ok, us","Kingston, OK 73439, USA","OK",-96.7197216,33.99871
"caboolture , australia, , au","Caboolture QLD 4510, Australia","OK",152.966667,-27.066667
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"south plainfield, , nj, us","South Plainfield, NJ 07080, USA","OK",-74.4115401,40.5792701
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
