"place_string","address_google","status","lat","long"
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"vila nova de gaia , portugal, , ","Vila Nova de Gaia, Portugal","OK",-8.6117851,41.1238759
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"peotone, , il, us","Peotone, IL 60468, USA","OK",-87.7853217,41.3322554
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"montgomeryville, , pa, us","Montgomeryville, PA, USA","OK",-75.2437853,40.2473291
"cottonwood, , ca, us","Cottonwood, CA 96022, USA","OK",-122.2808355,40.3857087
"thorne&#44 doncaster , uk, , ",NA,"REQUEST_DENIED",NA,NA
"greenville, , mi, us","Greenville, MI 48838, USA","OK",-85.2527987,43.1775314
"brecksville, , oh, us","Brecksville, OH 44141, USA","OK",-81.6267904,41.3197763
"belleville, , nj, us","Belleville, NJ, USA","OK",-74.1500469,40.7936744
"strasburg, , nd, us","Strasburg, ND 58573, USA","OK",-100.1615042,46.133601
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"kulnura , australia, , ","Kulnura NSW 2250, Australia","OK",151.218,-33.232
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"peach tree city, , ga, ","Peachtree City, GA, USA","OK",-84.5963432,33.3968557
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"guthrie, , ok, us","Guthrie, OK, USA","OK",-97.4253185,35.878937
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"lake worth, , tx, us","Lake Worth, TX, USA","OK",-97.4427659,32.8097891
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"sumrall, , ms, us","Sumrall, MS 39482, USA","OK",-89.5422909,31.4173935
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"sweeny, , tx, us","Sweeny, TX 77480, USA","OK",-95.6985608,29.0388615
"patong beach&#44 phuket , thailand, , ",NA,"REQUEST_DENIED",NA,NA
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lake view , paisley mtns., or, ","Lakeview, OR 97630, USA","OK",-120.345792,42.1887721
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"oakland, , il, us","Oakland, IL 61943, USA","OK",-88.0261471,39.6539235
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"dover&#44 kent , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lometa, , tx, us","Lometa, TX 76853, USA","OK",-98.3933692,31.2171118
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"celina, , tx, us","Celina, TX, USA","OK",-96.7868794,33.2812885
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"harper, , ks, us","Harper, KS 67058, USA","OK",-98.0258945,37.2866863
"port st lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"phoenix, , ny, us","Phoenix, NY 13135, USA","OK",-76.3007639,43.2311794
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"taylor mill, , ky, us","Taylor Mill, KY, USA","OK",-84.4963305,38.9975616
"stockbridge, , ga, us","Stockbridge, GA, USA","OK",-84.2338093,33.5442781
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"hickman, , ca, us","Hickman, CA 95323, USA","OK",-120.7538163,37.6235428
"new haven, , vt, us","New Haven, VT, USA","OK",-73.1535713,44.1243277
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"ranchi , india, , ","Ranchi, Jharkhand, India","OK",85.309562,23.3440997
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"magalia, , ca, us","Magalia, CA, USA","OK",-121.5783059,39.8121058
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"highland, , in, us","Highland, IN, USA","OK",-87.451984,41.5536468
"keyser, , wv, us","Keyser, WV 26726, USA","OK",-78.9739156,39.4409277
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"pelion, , sc, us","Pelion, SC 29123, USA","OK",-81.2448227,33.7632063
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"kahului, , hi, us","Kahului, HI, USA","OK",-156.4729469,20.8893351
"australia, , , ","Australia","OK",133.775136,-25.274398
"astoria, , ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
