"place_string","address_google","status","lat","long"
"vicksburg, , ms, us","Vicksburg, MS, USA","OK",-90.877882,32.3526456
"wildwood, , mo, us","Wildwood, MO, USA","OK",-90.6629047,38.582831
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"hallsville, , tx, us","Hallsville, TX 75650, USA","OK",-94.5740934,32.504316
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"groveton, , tx, us","Groveton, TX 75845, USA","OK",-95.1257691,31.0549071
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"sulphur, , la, us","Sulphur, LA, USA","OK",-93.3773783,30.2365943
"torquay , uk, , gb","Torquay, UK","OK",-3.525315,50.4619209
"henning, , tn, us","Henning, TN, USA","OK",-89.5734096,35.6728565
"bartlett, memphis, tn, ","Bartlett, TN, USA","OK",-89.8739753,35.2045328
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"corinth, , me, ","Corinth, ME 04427, USA","OK",-68.9991802,44.9861321
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"tamworth , uk, , gb","Tamworth, UK","OK",-1.691032,52.633584
"woking , uk, , gb","Woking, UK","OK",-0.5600349,51.316774
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"markle, , in, us","Markle, IN 46770, USA","OK",-85.3355282,40.8292133
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"pacoima, tujunga, ca, ","Pacoima, Los Angeles, CA, USA","OK",-118.4104684,34.2767691
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"weston , i-75, fl, us","I-75, Weston, FL, USA","OK",-80.3634548,26.0949903
"santarem , portugal, , ","Santarém, Portugal","OK",-8.704075,39.2848804
"rockland, , ny, us","Rockland County, NY, USA","OK",-73.9830029,41.1489458
"screven, , ga, us","Screven, GA 31560, USA","OK",-82.0170596,31.4863254
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"big pine key, , fl, us","Big Pine Key, FL 33043, USA","OK",-81.353969,24.6698652
"new palestine, , in, us","New Palestine, IN 46163, USA","OK",-85.8891471,39.7219882
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"pella, , ia, us","Pella, IA 50219, USA","OK",-92.916405,41.4080327
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"otis afb, , ma, ","158 Reilly St, Buzzards Bay, MA 02542, USA","OK",-70.5201518,41.6506308
"mammoth, , az, us","Mammoth, AZ 85618, USA","OK",-110.6406547,32.722568
"st. simons island, , ga, us","St Simons, GA 31522, USA","OK",-81.3885517,31.1595905
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"symsonia, , ky, us","Symsonia, KY 42082, USA","OK",-88.5200479,36.9203256
"geneva, , fl, us","Geneva, FL 32732, USA","OK",-81.1150616,28.7397163
"bremen, , in, us","Bremen, IN 46506, USA","OK",-86.148058,41.446436
"harlingen, , tx, us","Harlingen, TX, USA","OK",-97.6961026,26.1906306
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"salaberry de valleyfield , canada, qc, ","Salaberry-de-Valleyfield, QC, Canada","OK",-74.1330862,45.2500909
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"beverly, , ma, us","Beverly, MA, USA","OK",-70.880049,42.5584283
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"matamoras, , pa, us","Matamoras, PA 18336, USA","OK",-74.7001632,41.3687049
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"blaine, , mn, us","Blaine, MN, USA","OK",-93.2349489,45.1607987
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"prattville, , al, us","Prattville, AL, USA","OK",-86.4596966,32.4640245
"prattville, , al, us","Prattville, AL, USA","OK",-86.4596966,32.4640245
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"inverness, , fl, us","Inverness, FL, USA","OK",-82.3313955,28.8354507
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"newberry, , sc, us","Newberry, SC 29108, USA","OK",-81.6187178,34.2745833
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"maud, , tx, us","Maud, TX 75567, USA","OK",-94.3426964,33.3329014
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"riverside, , nj, us","Riverside, NJ 08075, USA","OK",-74.9573908,40.0323338
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"pantego, , tx, us","Pantego, TX 76013, USA","OK",-97.1564001,32.7142988
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"manahawkin, , nj, us","Manahawkin, Stafford Township, NJ 08050, USA","OK",-74.2587527,39.695397
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"datil, , nm, us","Datil, NM 87821, USA","OK",-107.8429625,34.1449543
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"san-carlos mountains, , az, ","Bucket Mountain, Arizona, USA","OK",-110.565658,33.3167247
"deventer&#44 overijssel , netherlands, , ",NA,"REQUEST_DENIED",NA,NA
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"dahab , near, , ","Dahab, Saint Catherine, South Sinai Governorate, Egypt","OK",34.5136344,28.5091355
"audubon, , nj, us","Audubon, NJ 08106, USA","OK",-75.0729504,39.8909466
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
