"place_string","address_google","status","lat","long"
"new sharon, , me, us","New Sharon, ME, USA","OK",-70.0154885,44.6393784
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"willard, , oh, us","Willard, OH 44890, USA","OK",-82.7262906,41.0531109
"bluffton, , in, ","Bluffton, IN 46714, USA","OK",-85.1716368,40.7386579
"canton, plymouth, mi, ","Plymouth-Canton Community Schools, MI, USA","OK",-83.528342,42.3489405
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"rocky river, , oh, us","Rocky River, OH 44116, USA","OK",-81.8497567,41.4768217
"winnemucca, lovelock , nv, ","458 W Winnemucca Blvd, Winnemucca, NV 89445, USA","OK",-117.7395467,40.9704819
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"interlachen, , fl, us","Interlachen, FL 32148, USA","OK",-81.8903684,29.6238574
"thomasville , usaf long range radar facility, al, us","Thomasville, AL 36784, USA","OK",-87.7358366,31.9134859
"pichacho peak, , az, ","Picacho Peak, Arizona 85141, USA","OK",-111.40067,32.6350678
"forest park, , ga, us","Forest Park, GA, USA","OK",-84.3690918,33.6220542
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"gorman , 15 miles north of&#44 i-5, ca, us",NA,"REQUEST_DENIED",NA,NA
"brinnon, , wa, us","Brinnon, WA 98320, USA","OK",-122.8982142,47.679259
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"rochester , 3 miles east of&#44 hwy 12 w, wa, us",NA,"REQUEST_DENIED",NA,NA
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"st.catharine&#39s , canada, on, ",NA,"REQUEST_DENIED",NA,NA
"newton, , ia, us","Newton, IA 50208, USA","OK",-93.0573533,41.7033177
"omaha , ~ 60 mi. nw of, ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"stokes county, , nc, us","Stokes County, NC, USA","OK",-80.2321313,36.4244396
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"kaukauna, , wi, us","Kaukauna, WI 54130, USA","OK",-88.2720503,44.2780432
"lincon city, , or, ","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"blood-vein river , canada, mb, ","Bloodvein River, Manitoba, Canada","OK",-96.7095276,51.7881159
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"marinette, menominee, wi, ","Marinette, WI 54143, USA","OK",-87.6306623,45.0999849
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"south ontario, , ca, ","Ontario, CA, USA","OK",-117.6508876,34.0633443
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
