"place_string","address_google","status","lat","long"
"tunkhannock, , pa, us","Tunkhannock, PA 18657, USA","OK",-75.946588,41.5386878
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"calhoun , north of, ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"dacusville, , sc, us","Dacusville, SC 29640, USA","OK",-82.55889,34.93528
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"dahlonega, , ga, us","Dahlonega, GA 30533, USA","OK",-83.9843953,34.5261465
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"fleetwood , lancashire, la, gb","Fleetwood, UK","OK",-3.035673,53.916661
"n. ridgeville, , oh, ","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"bardstown, , ky, us","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"georgetown, , ms, us","Georgetown, MS 39078, USA","OK",-90.1645303,31.8715484
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"san francisco, , ct, ","San Francisco Ct, Arlington, TX 76012, USA","OK",-97.1472303,32.7569291
"clio, , mi, us","Clio, MI 48420, USA","OK",-83.7341274,43.1775256
"white rock, , sc, us","White Rock, SC 29036, USA","OK",-81.2756526,34.1451481
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"hemet, south jacinto , ca, ","S San Jacinto St, Hemet, CA, USA","OK",-116.9585631,33.7367215
"elk park, , mt, us","Elk Park, MT 59701, USA","OK",-112.3722371,46.164928
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"salem, , il, us","Salem, IL, USA","OK",-88.9456158,38.6269929
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"james island, , sc, ","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"james island, , sc, ","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"norwalk, , ia, us","Norwalk, IA, USA","OK",-93.6788304,41.475546
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"ledegem , belgium, , ","8880 Ledegem, Belgium","OK",3.1274573,50.8549568
"kamas, , ut, us","Kamas, UT 84036, USA","OK",-111.2807384,40.643007
"folly beach, , sc, us","Folly Beach, SC, USA","OK",-79.9403673,32.6551798
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"beynes , france, , ","78650 Beynes, France","OK",1.874855,48.852845
"west grove, , pa, us","West Grove, PA 19390, USA","OK",-75.8274413,39.8220535
"price, , ut, us","Price, UT 84501, USA","OK",-110.8107148,39.5994095
