"place_string","address_google","status","lat","long"
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"houston , spring, tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"dickinson, , tx, us","Dickinson, TX 77539, USA","OK",-95.0513172,29.4607876
"st-louis de blandford , canada, pq, ","Saint-Louis-de-Blandford, Quebec, QC G0Z 1B0, Canada","OK",-72.009402,46.255087
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"johnson, , vt, us","East Johnson, Johnson, VT 05656, USA","OK",-72.6615081,44.6400507
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"cross river, , ny, us","Cross River, NY 10518, USA","OK",-73.6145337,41.2623253
"portland , suburbs, or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"lake arrowhead, , ca, us","Lake Arrowhead, CA, USA","OK",-117.1892078,34.2483396
"okemos, , mi, us","Okemos, Meridian Charter Township, MI, USA","OK",-84.4274744,42.722257
"magdeburg , germany, , de","Magdeburg, Germany","OK",11.6276237,52.1205333
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"sayreville, , nj, us","Sayreville, NJ, USA","OK",-74.360846,40.4594021
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"ashville , 2 miles south of, oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"roskilde , denmark, , ","4000 Roskilde, Denmark","OK",12.087845,55.64191
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"los fresnos, , tx, us","Los Fresnos, TX 78566, USA","OK",-97.4763733,26.0717438
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"illinois, , il, ","Illinois, USA","OK",-89.3985283,40.6331249
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"pine bluff, , ar, us","Pine Bluff, AR, USA","OK",-92.0031955,34.2284312
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"idalou, , tx, us","Idalou, TX 79329, USA","OK",-101.6829424,33.6664733
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"raeford, , nc, us","Raeford, NC 28376, USA","OK",-79.2241997,34.9809995
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"mendham, , nj, us","Mendham, NJ 07945, USA","OK",-74.6007142,40.7759334
"thankerton , uk, , gb","Thankerton, Biggar ML12 6NZ, UK","OK",-3.635578,55.625031
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"gaston, , or, us","Gaston, OR 97119, USA","OK",-123.1396641,45.4362839
"parish, , ny, us","Parish, NY 13131, USA","OK",-76.1257576,43.4061806
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"hays, , mt, us","Hays, MT 59527, USA","OK",-108.6943234,47.9891595
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"county durham , uk, , gb","County Durham, UK","OK",-1.8811598,54.7294099
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"pittsfield , proximity of; to south; 90 e on highway, ma, us","I-90, Massachusetts, USA","OK",-73.3697368,42.3312696
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"browns summit, , nc, us","Browns Summit, NC 27214, USA","OK",-79.7131567,36.2127803
"ducor, , ca, us","Ducor, CA 93218, USA","OK",-119.047324,35.8916196
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"hermosillo, obregon city , , ","Hermosillo, Sonora, Mexico","OK",-110.9559192,29.0729673
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tuckerton, , nj, us","Tuckerton, NJ 08087, USA","OK",-74.340145,39.603174
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"park rapids, , mn, us","Park Rapids, MN 56470, USA","OK",-95.0586322,46.9221813
"rotterdam , netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"nichols, , fl, us","Nichols, FL 33860, USA","OK",-82.031474,27.8903038
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"elkhorn, , ne, us","Elkhorn, Omaha, NE, USA","OK",-96.2368465,41.2831958
"wingham , canada, on, ca","Wingham, ON N0G, Canada","OK",-81.3116601,43.8879476
"chevy chase, , md, us","Chevy Chase, MD 20815, USA","OK",-77.0788667,38.9692771
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"pittsboro, , nc, us","Pittsboro, NC 27312, USA","OK",-79.1772371,35.7201463
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"palestine, , tx, us","Palestine, TX, USA","OK",-95.6307891,31.7621153
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"prattville, , al, us","Prattville, AL, USA","OK",-86.4596966,32.4640245
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
