"place_string","address_google","status","lat","long"
"new kensington, , pa, us","New Kensington, PA 15068, USA","OK",-79.7647705,40.5697892
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"international falls, , mn, us","International Falls, MN 56649, USA","OK",-93.4040679,48.6023149
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"arizona city, , az, us","Arizona City, AZ 85123, USA","OK",-111.6709584,32.7558935
"richmond, , me, us","Richmond, ME, USA","OK",-69.8025788,44.0880682
"woolwich, , me, us","Woolwich, ME, USA","OK",-69.8009529,43.9187038
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"hiddenite, , nc, us","Hiddenite, NC 28636, USA","OK",-81.0905569,35.9038065
"bernardston, , ma, us","Bernardston, MA 01337, USA","OK",-72.5483277,42.6710048
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"lake erling, , az, ","Lake Erling, Arkansas, USA","OK",-93.5433199,33.0934181
"kecskem&eacute;t , hungary, , ","Kecskemét, Hungary","OK",19.6896861,46.8963711
"corinth, , ms, us","Corinth, MS 38834, USA","OK",-88.5222702,34.9342548
"white city, , ut, us","White City, UT 84094, USA","OK",-111.8643784,40.5657817
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"fort bragg, , ca, us","Fort Bragg, CA 95437, USA","OK",-123.8052935,39.445723
"sahuarita, , az, us","Sahuarita, AZ, USA","OK",-110.955646,31.9575818
"kankakee, , il, us","Kankakee, IL, USA","OK",-87.8611531,41.1200325
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"orange, , tx, us","Orange, TX, USA","OK",-93.7365549,30.0929879
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"abbeville, , la, us","Abbeville, LA 70510, USA","OK",-92.1342921,29.9746502
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
