"place_string","address_google","status","lat","long"
"raritan township, , nj, ","Raritan Township, NJ, USA","OK",-74.8974925,40.5041636
"winthrop, , wa, us","Winthrop, WA 98862, USA","OK",-120.1861956,48.4779232
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"cordoba , spain, , ","Córdoba, Spain","OK",-4.7793835,37.8881751
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"hortense, , ga, us","Hortense, GA 31543, USA","OK",-81.9562253,31.3366088
"la salle, , co, us","La Salle, CO 80645, USA","OK",-104.7019102,40.3488703
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"eldorado, , tx, us","Eldorado, TX 76936, USA","OK",-100.6009299,30.8601745
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"quakertown, , pa, us","Quakertown, PA 18951, USA","OK",-75.3415667,40.4417682
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"junction, , tx, us","Junction, TX 76849, USA","OK",-99.7720109,30.4893555
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ft. jones, , ca, us","Fort Jones, CA 96032, USA","OK",-122.8403099,41.6076387
"dundalk, , md, us","Dundalk, MD, USA","OK",-76.5205184,39.2506633
"silver springs, , fl, us","Silver Springs, FL, USA","OK",-82.0561425,29.2180314
"bismarck, , mo, us","Bismarck, MO 63624, USA","OK",-90.6248481,37.7692167
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"heilbronn , germany, , de","Heilbronn, Germany","OK",9.210879,49.1426929
"fort edward, , ny, us","Fort Edward, NY 12828, USA","OK",-73.5845597,43.2670175
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"scottsbluff, , ne, us","Scottsbluff, NE 69361, USA","OK",-103.6671662,41.8666341
"new carrollton, , md, us","New Carrollton, MD, USA","OK",-76.8802483,38.9657249
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"twenty nine palms, , ca, ","Twentynine Palms, CA 92277, USA","OK",-116.0541689,34.1355582
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
