"place_string","address_google","status","lat","long"
"round lake, , il, us","Round Lake, IL, USA","OK",-88.0934145,42.353355
"honesdale, , pa, us","Honesdale, PA 18431, USA","OK",-75.2587871,41.5767552
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"rockport, , ma, us","Rockport, MA, USA","OK",-70.620363,42.6556505
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"minneapolis , northeast of, mn, us","Northeast Minneapolis, Minneapolis, MN, USA","OK",-93.2473811,45.0131752
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"paris, , tx, us","Paris, TX, USA","OK",-95.555513,33.6609389
"cornwallville, , ny, us","Cornwallville, NY 12418, USA","OK",-74.1581939,42.3681382
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"west peabody, , ma, us","West Peabody, Peabody, MA 01960, USA","OK",-70.9939406,42.5459281
"union, , or, us","Union, OR 97883, USA","OK",-117.8652126,45.2084696
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"lakewood ranch, , fl, ","Lakewood Ranch, FL 34202, USA","OK",-82.4285151,27.4117037
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"marreo, lafitte, la, ","2570 Barataria Blvd, Marrero, LA 70072, USA","OK",-90.1051564,29.8559097
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"columbia station  , rt. 252, oh, us","OH-252, Ohio, USA","OK",-81.9155432,41.3131166
"fruita, , co, us","Fruita, CO 81521, USA","OK",-108.7289882,39.1588696
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
