"place_string","address_google","status","lat","long"
"mason city, , ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"park forest, , il, us","Park Forest, IL, USA","OK",-87.6744891,41.4914236
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"hempstead, , tx, us","Hempstead, TX 77445, USA","OK",-96.0782918,30.0974405
"bartonville, , il, us","Bartonville, IL, USA","OK",-89.6520455,40.6503158
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"chester, , nj, us","Chester, NJ 07930, USA","OK",-74.6968284,40.7842667
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"lisbon, , oh, us","Lisbon, OH 44432, USA","OK",-80.7681336,40.7720044
"fes , morocco, , ","Fes, Morocco","OK",-5.0078451,34.0181246
"bakersville , roan mountain, nc, us","Roan Mountain, Fork Mountain-Little Rock Creek, NC 28705, USA","OK",-82.1104431,36.1037634
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"new york city , upstate, ny, us","95 1st Avenue, New York, NY 10003, USA","OK",-73.9865533,40.7263542
"johnstown, , ne, us","Johnstown, NE 69214, USA","OK",-100.0581809,42.5716664
"oak view, , ca, us","Oak View, CA, USA","OK",-119.3001134,34.399996
"brownlee , southwest of, ne, us","Brownlee, NE 69166, USA","OK",-100.6256949,42.2880549
"franklinton, , la, us","Franklinton, LA 70438, USA","OK",-90.153141,30.8471283
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"boonville, , in, us","Boonville, IN 47601, USA","OK",-87.2741723,38.0492131
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"sedalia, , co, us","Sedalia, CO 80135, USA","OK",-104.9597046,39.4369336
"woodstock, , il, us","Woodstock, IL 60098, USA","OK",-88.4487021,42.3147436
"walton, , ky, us","Walton, KY 41094, USA","OK",-84.6102213,38.8756194
"uckfield , uk, , gb","Uckfield TN22, UK","OK",0.095913,50.966414
"leamington spa , uk, , gb","Royal Leamington Spa, UK","OK",-1.5200789,52.2851905
"willow, , ak, us","Willow, AK, USA","OK",-150.0401619,61.7364699
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"worthing , west sussex, , gb","Worthing, UK","OK",-0.372882,50.81787
"lanagan, , mo, us","Lanagan, MO, USA","OK",-94.4477164,36.608128
"conshohocken, , pa, us","Conshohocken, PA 19428, USA","OK",-75.3015714,40.0792766
"hadley, , ma, us","Hadley, MA, USA","OK",-72.5884222,42.3417565
"green lake, , wi, us","Green Lake, WI 54941, USA","OK",-88.9601133,43.8441481
"chagrin falls, , oh, us","Chagrin Falls, OH 44022, USA","OK",-81.3910999,41.4298516
"cuernavaca , mexico, , ","Cuernavaca, Morelos, Mexico","OK",-99.2215659,18.9242095
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"victor, , ny, us","Victor, NY 14564, USA","OK",-77.4088794,42.9825633
