"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"byron, , mn, us","Byron, MN 55920, USA","OK",-92.6454624,44.0327417
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"pooler, , ga, us","Pooler, GA, USA","OK",-81.2470574,32.115481
"woodstock, , il, us","Woodstock, IL 60098, USA","OK",-88.4487021,42.3147436
"hermiston, , or, us","Hermiston, OR, USA","OK",-119.2894604,45.8404101
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"lawndale, , ca, us","Lawndale, CA, USA","OK",-118.3525744,33.887237
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"allen, , ok, us","Allen, OK 74825, USA","OK",-96.4125075,34.8789766
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"fort morgan, , al, us","Fort Morgan, AL 36542, USA","OK",-88.018932,30.225576
"schuyler county, , il, ","Schuyler County, IL, USA","OK",-90.6393702,40.1844543
"el sobrante, , ca, us","El Sobrante, CA, USA","OK",-122.2952474,37.9771452
"bahia de los angeles , baja california, , ","Bahía de los Ángeles, Baja California, Mexico","OK",-113.5624339,28.9519153
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"northbrook, , il, us","Northbrook, IL 60062, USA","OK",-87.8289548,42.1275267
"wrexham , uk, , gb","Wrexham, UK","OK",-2.992494,53.04304
"anaeta, , ky, ","Kentucky, USA","OK",-84.2700179,37.8393332
"c&quot;an picafort , majorca, , ","1418 S Walnut St, Coffeyville, KS 67337, USA","OK",-95.6159948,37.0274461
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"i-95, , va, ","I-95, Virginia, USA","OK",-77.4587424,37.9183373
"perrysburg, , oh, us","Perrysburg, OH 43551, USA","OK",-83.627157,41.556996
"cameron, , ok, us","Cameron, OK 74932, USA","OK",-94.5346655,35.1339862
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"clinton, , tn, us","Clinton, TN 37716, USA","OK",-84.1318632,36.1034126
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"chanhassen, , mn, us","Chanhassen, MN, USA","OK",-93.5323103,44.8619645
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"glenwood, , ia, us","Glenwood, IA 51534, USA","OK",-95.7425056,41.0469437
"kingston-upon-hull , uk, , ","Hull, UK","OK",-0.3274198,53.7676236
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"riverdale, , ga, us","Riverdale, GA, USA","OK",-84.4132594,33.5726113
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"seekonk, , ma, us","Seekonk, MA, USA","OK",-71.3369972,41.808434
"pickens, , sc, us","Pickens, SC 29671, USA","OK",-82.7073573,34.8834489
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"west phoenix, , az, us","West Phoenix, Phoenix, AZ 85009, USA","OK",-112.1378052,33.4578667
